p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
299555,(7630) Monte Maravilhas,https://park4night.com/en/place/299555,37.64018,-8.402422,Camping,12.0,9,3.78,20.0,20.0,0.0,"{""2025-06"": 1, ""2024-12"": 1, ""2024-09"": 1, ""2024-08"": 1}",nl (1); fr (1); de (2),quiet and peaceful (3); clean facilities (2); nice pool (1); lots of space (1); beautiful location (1),uneven pitches (2); limited electricity hookups (1); no chemical toilet disposal (1); difficult access road (1); no dogs allowed (1),2026-01-22 12:49:33
105888,() Camping Serro da Bica,https://park4night.com/en/place/105888,37.567928,-8.264236,Camping,25.0,68,4.31,14.4,24.9,0.0,"{""2025-11"": 2, ""2025-09"": 3, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-09"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 3}",nl (6); fr (3); de (3); en (2); es (2),friendly hosts (7); clean facilities (6); quiet at night (5); spacious places (5); nice environment (4),expensive (3); closed unexpectedly (2); noise from machinery (2); unfriendly owners (1); lack of shade (1),2026-01-22 12:49:42
153566,(7700) Área de Serviço de Autocaravanas,https://park4night.com/en/place/153566,37.52389,-8.062792,Paying motorhome area,17.0,118,4.36,0.0,7.4,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 5, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 3, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 9, ""2025-03"": 11, ""2025-02"": 5, ""2025-01"": 8, ""2024-12"": 3, ""2024-11"": 2, ""2024-10"": 7, ""2024-09"": 5, ""2024-08"": 5, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 3, ""2024-01"": 2}",fr (30); en (10); de (7); pt (7); es (5); nl (3); it (3); fi (1),free services including electricity (44); thank you to the municipality (34); clean and well maintained (14); spacious and well-defined pitches (13); good wifi (8); close to municipal pool (11); picnic and barbecue area (6); close to town center (5); good for cycling (5),overstaying campers (ventouses) (10); road noise from N2 (12); barrier sometimes closed/inaccessible (4); lack of toilets/showers (5); grey water disposal issues (2); flies (1),2026-01-22 12:49:48
412703,(7630-536) Monte Huam Hu,https://park4night.com/en/place/412703,37.6069,-8.372093,"On the farm (farm, vineyard ...)",2.0,7,4.86,12.5,12.5,0.0,"{""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-03"": 1}",en (1); fr (2); de (1); nl (1),beautiful place extraordinary view (2); welcoming and attentive host (4); nice and clean facilities (1); quiet and idyllic place (2); magnificent garden natural environment (1),difficult road access (3); not suitable for large campers (2),2026-01-22 12:49:56
107576,(7800) Beja - 43 Rua de Nossa Senhora,https://park4night.com/en/place/107576,38.062698,-7.985523,Parking lot day/night,0.0,9,3.78,0.0,0.0,0.0,"{""2025-02"": 1}",en (1),amazing bird life (1); bins available (1); flat parking (1); fabulous location (1),,2026-01-22 12:50:20
46360,(7670)  - N261-4,https://park4night.com/en/place/46360,37.725101,-8.30103,Parking lot day/night,20.0,19,3.89,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 2}",en (2); fr (1); de (2); nl (1),lake views (3); quiet and peaceful (3); nature setting (2); shade available (1); walking trails (1),difficult access road (4); mosquitoes (2); litter/trash (1); spooky at night (1); uneven terrain (1),2026-01-22 12:50:21
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,https://park4night.com/en/place/372698,37.59991,-8.631203,Service area without parking,0.0,33,3.76,,,0.0,"{""2025-12"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",en (4); fr (4); de (3); es (2); nl (1); pt (2); it (2),services functioning well (4); clean and tidy (3); helpful staff (3); good for waste disposal (3); washing machine available (2); electricity available (2); water available (2),water not working (5); dryer not working (3); space is tight (3); parking difficult (1); expensive supermarket (1); electricity issues (1),2026-01-22 12:50:24
420351,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/420351,37.720535,-8.655896,Homestays accommodation,3.0,12,5.0,20.0,20.0,0.0,"{""2025-10"": 1, ""2025-08"": 4, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 1}",de (5); nl (1); pt (2),friendly and helpful hosts (7); clean facilities (6); hot water shower (5); planting a tree (3); quiet location (2),not much going on (1); a bit remote (1),2026-01-22 12:50:33
364858,"(7630-521) Odemira - Ameixeira, EM 503",https://park4night.com/en/place/364858,37.619874,-8.351978,"On the farm (farm, vineyard ...)",5.0,17,4.59,10.0,10.0,0.0,"{""2024-12"": 2}",nl (2),beautiful nature (2); friendly owner (2); peaceful and quiet (1); good for hiking (1),no good phone reception (1),2026-01-22 12:50:34
96065,(7780) Castro Verde - Rua da Corredoura,https://park4night.com/en/place/96065,37.694358,-8.090088,Service area without parking,10.0,60,3.98,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-04"": 2, ""2025-02"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",pt (4); fr (3); es (1); nl (1); de (1),free services (4); convenient shopping (3); laundry facilities (1); motorhome wash (1); restaurant nearby (1),non-potable water (5); dogs barking (1); roosters crowing early (1); lack of services (1),2026-01-22 12:50:47
485274,(7670) Alcaria - Unnamed Road,https://park4night.com/en/place/485274,37.57782,-8.301753,Parking lot day/night,5.0,5,5.0,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-01"": 1}",fr (3); de (2),quiet location (4); scenic landscape (2); water available (3); picnic table (1); hiking nearby (1),potential for tourists in summer (1),2026-01-22 12:50:48
113547,(7700) Almodôvar - Unnamed Road,https://park4night.com/en/place/113547,37.519332,-8.077693,Parking lot day/night,5.0,6,4.5,0.0,0.0,0.0,"{""2025-03"": 1, ""2025-01"": 1, ""2024-10"": 1}",fr (2); nl (1),great view (3); easy route (1); quiet at night (1); clean (1); good internet (1),avoid in high wind (1); crowded (1),2026-01-22 12:50:54
314760,(7555) Cercal do Alentejo - Estrada de Colos,https://park4night.com/en/place/314760,37.79885,-8.666047,Parking lot day/night,3.0,15,3.73,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-08"": 1, ""2024-03"": 2, ""2024-02"": 1}",en (1); pt (1); nl (1); es (1); fr (1),quiet at night (4); close to town center (1); flat ground (1); green spaces (1),rubbish dumping (1); early morning noise (1),2026-01-22 12:51:03
396566,(7700-999) Aldeia dos Fernandes - E1,https://park4night.com/en/place/396566,37.537185,-8.1828,Rest area,1.0,12,4.0,,,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2024-11"": 1, ""2024-09"": 1, ""2024-03"": 1}",fr (2); es (1); en (2); de (1); pt (1),water filling available (4); toilet emptying available (3); free services (1); showers available (1),no grey water disposal (3); noisy from highway (1); black water emptying full (1); black water emptying dirty (1); water flow is slow (1); toll ticket validity short (1); services closed (1),2026-01-22 12:51:04
242334,(7900-568) Ferreira do Alentejo - 4 Largo dos Bombeiros Voluntários,https://park4night.com/en/place/242334,38.059348,-8.119975,Parking lot day/night,5.0,6,3.17,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-02"": 2}",pt (1); fr (1); nl (1),bonito jardim público (1); nuit tranquille (1); brandweerlieden vinden het prima (1),acesso muito difícil (1); estará cortado nos próximos dias (1); bouwvakker van de overzijde niet (1),2026-01-22 12:51:16
101861,(7780-201) Castro Verde - 9 Largo da Feira,https://park4night.com/en/place/101861,37.696684,-8.088233,Parking lot day/night,100.0,77,4.26,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 4, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 4, ""2024-01"": 1}",en (11); fr (9); es (5); nl (3); de (3); pt (1),quiet night (14); close to supermarkets (8); public toilets available (7); plenty of space (5); visit the town (5); free services nearby (4); nice views (2),no shadows (1); can be windy (1); monthly market day (3); noise from intermarche fans (1); vans parking too close (2); uncertainty about overnight stay (1); noise from traffic (1); noise during day (1); angry local resident (1),2026-01-22 12:51:26
414156,(7555) Chaparral - Unnamed Road,https://park4night.com/en/place/414156,37.798014,-8.673591,Service area without parking,0.0,66,4.76,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 6, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 5, ""2024-06"": 2, ""2024-05"": 3, ""2024-02"": 1, ""2024-01"": 1}",es (9); fr (11); en (4); pt (3); de (3); nl (1),free services (17); clean facilities (14); water refill (11); waste disposal (10); quiet at night (2),tight for large vehicles (7); wet ground/poor drainage (4); water pressure low (1); water tap needs adapter (3); water shut off (1),2026-01-22 12:51:48
50070,(7570) Minas do Lousal - 210 Rua 25 Abril,https://park4night.com/en/place/50070,38.035801,-8.42889,Free motorhome area,12.0,300,4.27,0.0,0.0,0.0,"{""2026-01"": 5, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 10, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 4, ""2025-04"": 9, ""2025-03"": 12, ""2025-02"": 8, ""2025-01"": 7, ""2024-12"": 5, ""2024-11"": 3, ""2024-10"": 8, ""2024-09"": 11, ""2024-08"": 4, ""2024-07"": 9, ""2024-06"": 4, ""2024-05"": 11, ""2024-04"": 12, ""2024-03"": 7, ""2024-02"": 5, ""2024-01"": 1}",English (25); French (20); German (17); Spanish (15); Dutch (10); Portuguese (10); Italian (5); Czech (1); Slovak (1); Bulgarian (1); Swedish (1); Polish (1),quiet and calm place (61); free electricity (52); all services available (49); clean and well maintained (46); mine site and museum (46); thanks to municipality (44); good great place (40); spacious pitches (19),dog related issues (47); parking full no space (15); electricity not working (11); lack of local amenities (9); permanent residents long-term stays (5); no toilets (5); rooster farm animal noise (5),2026-01-22 12:53:09
187368,(7520) Porto Covo - 10 Rua Carlos Tê,https://park4night.com/en/place/187368,37.854163,-8.789895,Parking lot day/night,20.0,171,3.6,0.0,0.0,0.0,"{""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 15, ""2025-07"": 5, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 12, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 6, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1}",pt (21); es (11); fr (10); de (9); it (5); en (4); nl (2); cs (1),quiet at night (33); close to town center (27); close to beach (26); free parking (15); safe with other campers (12); flat ground (7); good for visiting (6); spacious (5),no services (24); dirt/dusty ground (16); construction nearby (15); crowded (11); not clean (5); prohibited signs (5); noisy at night (3); security concerns (2),2026-01-22 12:11:39
589090,(7645) Vila Nova de Milfontes -,https://park4night.com/en/place/589090,37.7603,-8.766879,Private car park for campers,10.0,28,4.86,10.0,10.0,0.0,"{""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 7, ""2025-07"": 7, ""2025-06"": 3, ""2025-05"": 1}",en (7); es (6); nl (3); fr (4); de (4); it (2),warm and welcoming hosts (15); peaceful and quiet place (14); spacious area (4); good value for money (2); great for stargazing (3); close to the beach (2); dogs welcome (3),lack of basic services (3); bumpy access road (1); potential for improvements (1); need for signage (1),2026-01-22 12:11:58
341235,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,https://park4night.com/en/place/341235,38.0073,-8.694869,MH parking without services,3.0,19,3.95,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 1}",en (4); es (2); de (2); it (1); pt (1),quiet at night (6); convenient supermarket access (5); free parking (3); service area nearby (2); nice views (2),noise from supermarket deliveries (1); difficulty finding waste disposal (2); noise from cooling system (1); slight slope (1); dog waste issues (1),2026-01-22 12:11:59
53648,(7520) Sines - M1109,https://park4night.com/en/place/53648,37.926072,-8.80566,Parking lot day/night,15.0,334,4.14,0.0,0.0,0.0,"{""2026-01"": 6, ""2025-12"": 2, ""2025-11"": 8, ""2025-10"": 6, ""2025-09"": 4, ""2025-08"": 11, ""2025-07"": 4, ""2025-06"": 5, ""2025-05"": 9, ""2025-04"": 8, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 7, ""2024-11"": 6, ""2024-10"": 8, ""2024-09"": 10, ""2024-08"": 7, ""2024-07"": 13, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 6, ""2024-03"": 3, ""2024-02"": 1, ""2024-01"": 1}",English (35); German (30); Spanish (25); Portuguese (15); French (12),Quiet / Tranquil night (50); Close to beach access (45); Spacious parking area (30); Free and legal parking (15); Safe and secure feeling (15); Trash bins available (12); Community of campers (10); Nearby cafes and restaurants (8); Good for surfing (5); Flat and level parking (4); Good mobile reception (3); Public toilets available (2),Lack of services (20); Overcrowding / Parking issues (20); Industrial area smell (10); Dirtiness / Littering (10); Dog barking / Loose dogs (10); Noise from people/generators (3); Self-appointed guardians (3); Distance from town (3); Police monitoring / Fines concern (3); Lack of privacy (2); Flies / Cucarachas (2); Parking lot closed (1),2026-01-22 12:13:30
169931,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,https://park4night.com/en/place/169931,38.011591,-8.697089,Extra services,20.0,27,4.11,0.0,0.0,0.0,"{""2025-11"": 2, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-09"": 2, ""2024-06"": 1, ""2024-03"": 2}",de (3); es (3); nl (2); en (2); fr (1); pt (2),free hot showers (7); clean facilities (4); nice place (2); free swimming pool (2),everything closed (3); showers close early (3); difficult to find (3); unfriendly staff (1); bad smelling toilets (1),2026-01-22 12:13:55
29073,(7520) Campsites Porto Covo,https://park4night.com/en/place/29073,37.852731,-8.787784,Camping,90.0,132,3.37,3.95,11.55,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 6, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 5, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 5, ""2024-05"": 5, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 2}",de (16); fr (10); en (7); es (5); it (4); pt (4); fi (1),clean facilities (17); friendly staff (11); close to town (11); quiet at night (7); good value (5); level pitches (3); hot showers (3); shaded pitches (2); good wifi (2),tight spaces (21); many permanent campers (12); poorly maintained facilities (7); noisy (5); unfriendly staff (4); difficult access (4); cats (4); pool closed (2); no toilet seats (2); overcrowded (2); lack of services (2); slow check-in (3),2026-01-22 12:14:49
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,https://park4night.com/en/place/111308,37.729523,-8.781386,Extra services,2.0,15,4.2,,,0.0,"{""2025-10"": 1}",de (1),miele professional machines (1); clean facilities (1); helpful staff (1); nearby shopping (1),,2026-01-22 12:14:52
23784,(7520-075) Campigir São Torpes,https://park4night.com/en/place/23784,37.908501,-8.79366,Camping,10.0,58,3.17,16.0,33.0,0.0,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2}",de (4); es (2); nl (1); fr (1); en (1); pt (1),friendly staff (4); close to beach (4); clean sanitary facilities (3); quiet location (3); warm water for showers (3); playground and sports facilities (3); camper services available (2),outdated facilities (4); many cats (4); unpleasant insects (2); poorly maintained pitches (2); lack of shade (1); limited shop supplies (1); poor hygiene in bathrooms (1); difficult access road (1); overcrowded with residents (1),2026-01-22 12:14:58
24042,(7645-243) Campiférias,https://park4night.com/en/place/24042,37.729698,-8.78315,Camping,50.0,169,3.43,15.0,21.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 5, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 6, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 8, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 4, ""2024-01"": 1}",en (13); fr (11); de (9); es (5); nl (4); it (2); fi (1); pt (1),great location in town (21); clean facilities (17); friendly staff (11); close to beach (10); market across the street (10); hot water in showers (8); quiet at night (7); spacious pitches (6); good value for money (5); late check out (3),old facilities (15); cold water in showers (8); crowded in high season (5); no hot water (4); small pitches (3); noisy during the day (3); no dogs allowed (3); uneven pitches (3); barbecues allowed (2); reception closed for lunch (2); lack of privacy (2); theft (1); no seats or paper in toilets (1); overcrowding (1); lack of services (1),2026-01-22 12:15:04
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,https://park4night.com/en/place/20450,38.012402,-8.69492,Free motorhome area,60.0,218,3.83,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 1, ""2025-08"": 8, ""2025-07"": 2, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 7, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3, ""2024-01"": 2}",fr (18); es (10); de (9); en (7); pt (6); it (3); nl (1); pl (1); eu (1),free services (25); quiet and peaceful (21); shade from trees (13); near swimming pool (12); close to town/shops (7); clean facilities (4); good for hiking (3); picnic area (2),steep slope (24); difficult access/maneuvering (13); water services not working (4); overcrowded/full (4); small parking spaces (4); low branches (3); locals occupy spots (2); lack of electricity (2); unpleasant people (1),2026-01-22 12:15:28
89145,(7630) Bp petromira,https://park4night.com/en/place/89145,37.618886,-8.728706,Extra services,4.0,17,3.82,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-06"": 1}",es (2); de (1); fr (2),free water refill (3); easy access (1); air available (2),water not potable (1); water not available (1); requires specific hose (1),2026-01-22 12:15:34
40034,(7645) Orbitur Camping Park - Sitava Milfontes,https://park4night.com/en/place/40034,37.779701,-8.78354,Camping,100.0,90,3.28,18.0,40.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 5, ""2024-07"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2}",de (12); en (7); fr (3); it (2); nl (2); es (3); pt (1),clean sanitary facilities (10); friendly staff (6); close to beach (6); hot showers (4); good value with ACSI (1); nice pitches (2); activities available (3); supermarket on site (2); nice landscape (1); good restaurant (1),expensive (10); outdated facilities (7); uneven pitches (5); dirty facilities (4); lack of staff (2); overcrowded (2); poor wifi (2); long check-in time (2); difficult to find place (1); no grey water disposal (1); no fresh water access (1); permanent campers (2); noisy (2); dusty (2); poor cell reception (1); no toilet paper (1); unpleasant access road (1); police/fines (1),2026-01-22 12:15:36
646606,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",https://park4night.com/en/place/646606,38.01007,-8.699473,Parking lot day/night,5.0,5,4.2,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 2}",de (3); en (1); nl (1),free parking (1); clean toilets and showers (2); amazing view (1); quiet night (1); overnight stay allowed (1),no overnight signs (1); prohibited for motorhomes (1); limited toilet opening hours (1),2026-01-22 12:15:53
556029,(7630-574) Quinta Vicentina,https://park4night.com/en/place/556029,37.591933,-8.777318,Private car park for campers,12.0,69,4.9,15.0,18.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 18, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 4, ""2025-01"": 6, ""2024-12"": 4, ""2024-10"": 1}",pt (14); fr (13); es (7); nl (6); en (6); de (4); it (2),"friendly and welcoming owners (36); clean facilities and showers (27); peaceful and quiet atmosphere (19); farm animals on site (18); great value for money (13); included services (electricity, laundry) (12); natural surroundings (10); good for children (7); offers fresh produce (eggs, vegetables) (7)",uneven ground surface (5); limited hot water at peak times (3); electricity outlet far away (1); no potable water (3); difficulty with grey water disposal (1); lack of light in bathroom (1); no lock on bathroom door (1); language barrier (2),2026-01-22 12:16:16
434834,(7555-267) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/434834,37.865338,-8.720496,Service area without parking,1.0,89,4.6,,,0.0,"{""2026-01"": 1, ""2025-12"": 3, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 2, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-10"": 1, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 12, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 2}",en (10); fr (10); es (7); pt (7); nl (4); de (3); pl (1); it (1); hu (1); cs (1),free services (32); clean facilities (15); dump and refill water (14); convenient location (5); good water quality (3),slow water pressure (19); requires manual holding (7); water taste issues (3); difficult to empty (2); requires adapter (1),2026-01-22 12:18:47
275662,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,https://park4night.com/en/place/275662,38.014308,-8.692091,Extra services,1.0,9,5.0,0.0,0.0,0.0,"{""2025-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",de (3); nl (1),clean and well-maintained (3); good value for money (1); fast drying time (1); close to camper parking (1),requires walking with laundry (1); payment by cash only (1),2026-01-22 12:19:08
556333,(7520) Sines - 11 Rua Vitalina da Silva,https://park4night.com/en/place/556333,37.851921,-8.784749,Parking lot day/night,20.0,5,4.2,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2024-10"": 1}",es (3); en (1); de (1),quiet place (4); plenty of parking spots (1),construction debris around (2); undeveloped area (2); other vehicles parked close (1),2026-01-22 12:19:22
18333,(7520) Camping Costa Vizir,https://park4night.com/en/place/18333,37.856445,-8.787106,Camping,200.0,423,4.28,40.0,60.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 11, ""2025-09"": 11, ""2025-08"": 3, ""2025-07"": 8, ""2025-06"": 9, ""2025-05"": 10, ""2025-04"": 5, ""2025-03"": 6, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 9, ""2024-08"": 6, ""2024-07"": 15, ""2024-06"": 11, ""2024-05"": 6, ""2024-04"": 4, ""2024-03"": 4, ""2024-02"": 6}",German (29); English (17); French (15); Spanish (14); Dutch (7),clean modern facilities (65); excellent location (60); friendly helpful staff (35); great swimming pool (30); spacious pitches (25); good value ACSI card (20); quiet relaxing atmosphere (10),high price / expensive (30); sanitary facilities issues (22); construction work in town (12); small unlevel pitches (13); limited services amenities (8); confusing booking system (6); overcrowding / busy (5); electricity issues (5); poor or limited WiFi (4); unfriendly staff (3),2026-01-22 12:19:30
482151,(7630-174) Odemira - Avenida do Sul,https://park4night.com/en/place/482151,37.572381,-8.6674,MH parking without services,5.0,26,3.5,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-06"": 1, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-05"": 3, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2}",nl (5); fr (5); pt (4); en (3); es (3); de (3); it (2),quiet night (11); clean place (4); free parking (3); close to supermarkets (3); calm area (2); legal parking spot (2); flat surface (2),unsafe feeling (5); loud people at night (4); no services available (4); difficult parking (1); overcrowding (1); police involvement (1),2026-01-22 12:19:31
177331,(7645-065) Quinta do Rossi - Caravan Park,https://park4night.com/en/place/177331,37.808958,-8.76547,Private car park for campers,17.0,439,4.59,12.0,22.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 4, ""2025-04"": 4, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 8, ""2024-12"": 2, ""2024-11"": 5, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 20, ""2024-07"": 6, ""2024-06"": 4, ""2024-05"": 4, ""2024-04"": 4, ""2024-03"": 6, ""2024-02"": 2}",de (25); en (20); pt (11); es (10); fr (8); it (6); nl (3),friendly helpful hosts (40); clean facilities (20); good facilities amenities (15); quiet calm place (15); animals on site (14); bar local products (12); hot showers (10); good value fair price (8); relaxed chilled vibe (7); close to beach town (5); spacious pitches (4); good wifi (4); starry sky nature (3); helpful with problems (3); washing machine dryer (3); safe secure feeling (3),dirty smelly bathrooms (8); run down unkempt appearance (7); limited shower facilities (4); noisy animals (4); expensive for services (2); unfriendly reception (1); impure water hose (1); lack of shade (1); dog barking at night (1),2026-01-22 12:23:17
