p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
45946,(7520) Sines - 1 A26-1,https://park4night.com/en/place/45946,37.949001,-8.86168,Parking lot day/night,3.0,40,3.62,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 2, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",it (4); de (4); es (3); fr (4); en (1),quiet at night (7); close to town center (8); free parking (3); spacious parking spots (3); safe (1),no services (3); noise from road (5); overcrowded (2); noise from port (2); police presence (2),2026-01-22 13:31:22
434834,(7555-267) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/434834,37.865338,-8.720496,Service area without parking,,89,4.6,,,,"{""2026-01"": 1, ""2025-12"": 3, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 2, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-10"": 1, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 12, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 2}",,,,2026-01-22 13:31:28
381425,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,https://park4night.com/en/place/381425,37.95135,-8.874523,Parking lot day/night,5.0,23,3.78,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 2, ""2024-07"": 3, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",fr (4); en (2); es (1); de (3); nl (1),quiet night (4); nice view (2); close to city (1); safe (1); friendly city (1),small parking spaces (4); ugly view industrial area (3); noisy due to club (1); dirty with trash (2); many cats (2),2026-01-22 13:31:37
99805,(7630-208) Odemira - N393,https://park4night.com/en/place/99805,37.591552,-8.666844,Extra services,5.0,18,3.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-11"": 1}",de (1); es (1); pt (1); fr (3),quiet place to stay (2); free waste disposal (1); convenient for shopping (1),washing machine poor performance (3); dryer poor performance (1); payment method issues (2); expensive services (1); inconsiderate parking (1),2026-01-22 13:31:51
275662,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,https://park4night.com/en/place/275662,38.014308,-8.692091,Extra services,1.0,9,5.0,0.0,0.0,0.0,"{""2025-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",de (2); nl (1); es (1),very clean (2); good price (1); fast drying (1); close to playground (2),long walk with laundry (1); payment by cash (1),2026-01-22 13:31:58
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,https://park4night.com/en/place/311902,37.95271,-8.874758,Parking lot day/night,2.0,6,3.67,0.0,0.0,0.0,{},,,,2026-01-22 13:32:17
439205,(7630-174) Zambujeira do Mar - Unnamed Road,https://park4night.com/en/place/439205,37.52073,-8.788037,Extra services,0.0,22,4.05,,,0.0,"{""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1}",es (2); en (2); de (2); pt (2); it (1); fr (1),warm water (5); clean facilities (4); friendly staff (3); good price (4); nice location (2),closed unexpectedly (2); height restriction parking (3); poor drainage in shower (1); closed before stated time (1),2026-01-22 13:32:37
177331,(7645-065) Quinta do Rossi - Caravan Park,https://park4night.com/en/place/177331,37.808958,-8.76547,Private car park for campers,17.0,439,4.59,9.0,28.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 4, ""2025-04"": 4, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 8, ""2024-12"": 2, ""2024-11"": 5, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 20, ""2024-07"": 6, ""2024-06"": 4, ""2024-05"": 4, ""2024-04"": 4, ""2024-03"": 6, ""2024-02"": 2}",de (36); en (24); pt (14); es (12); fr (10); it (9); nl (7),friendly owners and staff (59); clean facilities and hot showers (48); quiet and relaxed atmosphere (20); animals on site (19); good value for money (14); bar and local products (13); good wifi available (5); spacious pitches (4); close to beach (4); safe and secure feeling (3),sanitary facilities not clean (8); dated and rustic facilities (7); unorganized or messy appearance (6); limited number of showers (3); donkey can be loud (3); long walk to beach (3); water quality issues (1); unfriendly reception (1); expensive services only (1); lack of shade (1),2026-01-22 13:33:23
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,https://park4night.com/en/place/372698,37.59991,-8.631203,Service area without parking,0.0,33,3.76,,,0.0,"{""2025-12"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",en (4); fr (4); de (3); es (2); nl (1); pt (2); it (2),services functioning well (4); clean and tidy (3); helpful staff (3); good for waste disposal (3); washing machine available (2); electricity available (2); water available (2),water not working (5); dryer not working (3); space is tight (3); parking difficult (1); expensive supermarket (1); electricity issues (1),2026-01-22 13:33:26
311320,(X479+M3) Sines - Av. da Costa do Norte,https://park4night.com/en/place/311320,37.96415,-8.882271,Parking lot day/night,8.0,77,4.31,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 6, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 10, ""2024-07"": 4, ""2024-06"": 2, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2}",en (11); fr (11); de (10); es (3); it (3); nl (2); pt (2); he (1),beautiful view (27); quiet at night (23); sunset view (13); plenty of space (10); safe feeling with others (8); sound of waves (5); easy access (4); sunrise view (2),litter/trash (14); abandoned buildings (6); windy (10); uneven ground/potholes (5); crowded/no space late (4); no services (3); graffiti (3); mice (1); noisy locals at night (1),2026-01-22 13:33:32
341152,(7520-151) Sines - 5 Rua Sacadura Cabral,https://park4night.com/en/place/341152,37.95435,-8.867431,Parking lot day/night,20.0,45,3.82,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 2, ""2024-03"": 1}",en (3); es (3); fr (5); de (4); pt (3); nl (2),close to beach (10); nice view (7); close to town center (6); public toilets available (6); safe feeling (4); showers available (4); playground nearby (2); exercise area (1),noisy due to cobblestone road (13); noisy due to traffic (7); noisy due to people/events (3); toilets are dirty (2); overcrowded in peak season (1); lack of services (1),2026-01-22 13:33:42
40034,(7645) Orbitur Camping Park - Sitava Milfontes,https://park4night.com/en/place/40034,37.779701,-8.78354,Camping,100.0,90,3.28,18.0,40.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 5, ""2024-07"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2}",de (12); en (7); fr (4); nl (3); it (2); es (3); pt (1),clean sanitary facilities (10); friendly staff (7); close to beach (7); hot showers (4); good value with ACSI (2); nice pitches (2); activities available (3); supermarket on site (2); beautiful beach (2),outdated sanitary facilities (10); expensive (10); uneven pitches (5); lack of staff (3); overcrowded (2); difficult check-in process (3); poor wifi (2); long walk to beach (3); lack of waste disposal (1); police/fines (1),2026-01-22 13:33:42
646606,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",https://park4night.com/en/place/646606,38.01007,-8.699473,Parking lot day/night,5.0,5,4.2,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 2}",de (3); en (1); nl (1),free parking (2); clean toilets and showers (2); quiet night (1); amazing view (1); short walk to town (1); free outdoor pool (1),prohibited for motorhomes (1); limited toilet opening hours (1),2026-01-22 13:33:50
122829,(7520-151) Sines -,https://park4night.com/en/place/122829,37.955235,-8.865839,Parking lot day/night,20.0,28,3.61,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-05"": 1}",es (3); en (2); de (1),good parking for motorhomes (3); close to town center (2); nice castle walls (2); good views (1); clean public services (1),noisy at night (2); small parking spaces (2); not much else to do (1); expensive food nearby (1),2026-01-22 13:33:50
589090,(7645) Vila Nova de Milfontes -,https://park4night.com/en/place/589090,37.7603,-8.766879,Private car park for campers,10.0,28,4.86,10.0,10.0,0.0,"{""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 7, ""2025-07"": 7, ""2025-06"": 3, ""2025-05"": 1}",en (8); es (6); nl (3); fr (4); de (4); it (2),quiet and peaceful place (18); friendly and welcoming hosts (17); spacious area (4); good value for money (2); close to beach (2); stargazing at night (4),lack of basic services (3); bumpy access road (1); potential for improvements (1); need for signage (1),2026-01-22 13:33:59
165654,(7555) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/165654,37.788288,-8.686092,Extra services,3.0,15,4.53,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1}",de (1); es (1),good water quality (2); nice atmosphere (1); interesting place (1); new renovations (1),crowded with locals (2); need to queue (1),2026-01-22 13:34:09
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,https://park4night.com/en/place/389406,37.95956,-8.858946,Extra services,1.0,10,3.6,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",es (3); nl (1); en (2),free water (3); good pressure (2); easy to use (1),out of service (2); low water flow (1); takes time to fill (1),2026-01-22 13:34:17
361231,(7520-206) Sines - Unnamed Road,https://park4night.com/en/place/361231,37.964267,-8.858753,MH parking without services,3.0,51,4.1,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",es (8); fr (7); en (5); de (5); pt (2); it (2); cs (1),convenient for shopping (10); quiet at night (10); safe place to park (9); laundry facilities nearby (7); flat and clean spots (4); good for large vehicles (3),noise from refrigerators (10); noise from trucks (7); difficult to find entrance (4); lack of services (3); noise from ventilation (3); noise from deliveries (2); noise from people (1),2026-01-22 13:34:19
475330,(7500-220) Sines - Unnamed Road,https://park4night.com/en/place/475330,38.043854,-8.790332,Parking lot day/night,4.0,8,3.88,0.0,0.0,0.0,"{""2025-10"": 2, ""2025-03"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (3); fr (2); en (2),viel platz (3); ruhig (2); leichte zufahrt (1); gute lage (1); sauber (1),kein service (2); laute karts und bikes (1); wilde hunde (2); zone industrielle (1),2026-01-22 13:34:38
361330,(7520) Sines - 1 Avenida Vasco da Gama,https://park4night.com/en/place/361330,37.950712,-8.863269,Parking lot day/night,10.0,41,3.98,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2024-08"": 1, ""2024-07"": 7, ""2024-06"": 1, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 2}",es (7); en (6); nl (1); fr (3); eu (1); de (2),close to beach (7); close to town (6); quiet at night (7); safe place (4); plenty of space (4); nice views (1); picnic tables (1),road noise (8); no services (3); police asked to leave (1); overcrowding (1); dirty (1); difficult access (1); loud neighbors (1),2026-01-22 13:34:47
109040,(7630-174) São Luís - 4 Rua Liga dos Amigos,https://park4night.com/en/place/109040,37.715937,-8.662397,MH parking without services,,11,2.55,,,,"{""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 1}",,,,2026-01-22 13:34:54
260875,(7520-200) Sines - 40 Rua do Forte,https://park4night.com/en/place/260875,37.951051,-8.875287,Parking lot day/night,8.0,7,3.71,0.0,0.0,0.0,{},,,,2026-01-22 13:34:54
8637,(7630-740) Camping Villa Park Zambujeira,https://park4night.com/en/place/8637,37.525692,-8.775558,Camping,50.0,752,4.54,10.0,45.0,0.0,"{""2026-01"": 5, ""2025-12"": 8, ""2025-11"": 5, ""2025-10"": 15, ""2025-09"": 7, ""2025-08"": 11, ""2025-07"": 10, ""2025-06"": 11, ""2025-05"": 10, ""2025-04"": 17, ""2025-03"": 9, ""2025-02"": 9, ""2025-01"": 12, ""2024-12"": 9, ""2024-11"": 15, ""2024-10"": 13, ""2024-09"": 16, ""2024-08"": 24, ""2024-07"": 22, ""2024-06"": 13, ""2024-05"": 14, ""2024-04"": 11, ""2024-03"": 10, ""2024-02"": 7, ""2024-01"": 2}",German (49); French (30); English (25); Portuguese (13); Spanish (12); Dutch (5); Italian (4); Finnish (1),very clean facilities (70); friendly and helpful staff (30); good value for money (25); excellent location near beach (20); covered swimming pool (19); well-stocked supermarket (18); free choice of pitches (10); quiet at night (5),lack of organization (15); overcrowding (10); no toilet paper (9); uneven pitches (8); long electricity cable needed (5); sewerage smell (3); difficult access for large vehicles (3); unfriendly restaurant staff (1); brown tap water (1); stolen belongings (1),2026-01-22 13:37:00
46361,(7670) Barragem do Monte da Rocha - N261-4,https://park4night.com/en/place/46361,37.7271,-8.28781,Parking lot day/night,10.0,16,3.62,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 2, ""2025-02"": 1, ""2024-12"": 1, ""2024-02"": 1}",de (3); es (1); en (1),quiet and peaceful (6); beautiful views (3); good for overnight stay (3); clean place (1),water pump noise (2),2026-01-22 12:44:21
153560,(7700-040) Almodôvar - 20 Rua da Ponte Romana,https://park4night.com/en/place/153560,37.512704,-8.056728,Parking lot day/night,4.0,6,3.0,0.0,0.0,0.0,"{""2024-06"": 1, ""2024-03"": 1}",pt (1); en (1),quiet and peaceful (1); central location (1),not suitable for motorhomes (1); uneven parking bays (1); takes up multiple spaces (1),2026-01-22 12:44:21
13843,(7600) Aljustrel - N2,https://park4night.com/en/place/13843,37.936401,-8.08083,Parking lot day/night,10.0,107,4.42,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-02"": 5, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 4, ""2024-09"": 3, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 4, ""2024-03"": 1, ""2024-02"": 3}",nl (9); fr (11); en (7); de (4); es (2); pt (1); it (1),quiet and peaceful (23); beautiful nature and views (13); plenty of space (6); friendly dogs (6); shade from trees (3); good 5G/LTE signal (3); child friendly (2); near the water/lake (5),no services (10); overflowing bins/trash (4); stray dogs barking (3); beware of procession caterpillars (1); noise from other campers (1); animals not cared for (2); overcrowding (1),2026-01-22 12:44:30
246912,(7540)  - N121,https://park4night.com/en/place/246912,38.01347,-8.58658,Private car park for campers,20.0,38,4.55,10.0,10.0,0.0,"{""2025-09"": 1, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 1}",en (1); es (1); fr (3); pt (3); de (3),peaceful and quiet (5); nature setting (4); service area available (4); outdoor shower (4); easy check-in process (3),poor maintenance (2); unpleasant noise (1); difficult to contact host (3); unpleasant facilities (1); no electricity (1),2026-01-22 12:44:32
418320,(7670-215) Green Oaks Alentejo,https://park4night.com/en/place/418320,37.653384,-8.325752,"On the farm (farm, vineyard ...)",3.0,48,4.94,12.0,12.0,0.0,"{""2025-09"": 1, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 2, ""2024-08"": 5, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 1}",de (16); nl (7); en (6); es (1); fr (2),beautiful nature (17); quiet and peaceful (15); friendly and helpful hosts (15); swimming lake/pond (10); fresh eggs available (8); outdoor shower (7); compost toilet (6); stargazing (3); olive oil for sale (3); goat milk yogurt for sale (3),bad roads / difficult access (1); algae in lake (1); basic facilities (1),2026-01-22 12:44:49
177225,(7570) Santa Margarida da Serra - Unnamed Road,https://park4night.com/en/place/177225,38.11311,-8.581369,"On the farm (farm, vineyard ...)",8.0,63,4.86,0.0,0.0,0.0,"{""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 2}",de (5); fr (3); sv (1); en (2),beautiful view (5); friendly host (5); peaceful and quiet (3); great for stargazing (1); good for mountain biking (1); off-grid experience (1); interesting permaculture project (1); relaxing atmosphere (1),difficult access road (7); road condition worsens with rain (3); not suitable for low vehicles (3); basic facilities (1); guard dog restricts movement (1); not worth it for short stays (1),2026-01-22 12:45:03
69788,(7600) Aljustrel - Rua Nossa Senhora do Castelo,https://park4night.com/en/place/69788,37.880798,-8.16701,Parking lot day/night,12.0,20,4.05,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-01"": 1, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 1, ""2024-01"": 1}",fr (4); de (1); en (1); pt (1); es (1),great view (6); quiet at night (3); close to village (1); interesting museum nearby (1),loud teenagers (1); barking dog (1); no services (1); steep and narrow road (1); some cars at night (1),2026-01-22 12:45:11
92831,(7700) Almodôvar - A do Sul,https://park4night.com/en/place/92831,37.535227,-8.184956,Rest area,20.0,26,4.19,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2024-03"": 1}",pt (1); de (2); fr (1),free parking (2); free water (1); free hot shower (1); convenient location (1),always full of trucks (1); no warm showers (1); shower not very clean (1); exceeding 12h costs double (1),2026-01-22 12:45:25
310872,(8375) Joios de Cima - Graceland,https://park4night.com/en/place/310872,37.40629,-8.392914,"On the farm (farm, vineyard ...)",3.0,29,4.97,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 1}",nl (3); en (3); de (2),amazing hosts (7); beautiful views (3); peaceful and quiet (3); fresh eggs and fruit (4); great for kids (2),,2026-01-22 12:45:33
119482,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,https://park4night.com/en/place/119482,37.512649,-8.475529,Extra services,0.0,7,3.71,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-02"": 1, ""2024-04"": 1}",en (1); nl (1); cs (1),great walks and scenery (1); lovely aire nearby (1); warm shower (1); friendly staff (1),only via app (2); closed (1); under review (1),2026-01-22 12:45:58
33492,(7800-029) Parque de Campismo Municipal Beja,https://park4night.com/en/place/33492,38.007675,-7.862203,Camping,40.0,117,3.78,4.94,16.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 3, ""2025-10"": 4, ""2025-07"": 2, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 6, ""2025-02"": 4, ""2024-11"": 3, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 5, ""2024-03"": 5, ""2024-02"": 1, ""2024-01"": 1}",es (11); fr (10); de (8); nl (4); en (3); it (2); pt (2); ca (1),very clean facilities (17); good value for money (16); close to city center (13); friendly staff (10); hot showers (9); quiet at night (8); good water pressure (4); shaded spots (4); safe (3); new service area (2),dated facilities (20); uneven ground (5); muddy when raining (4); low hanging branches (4); narrow entrance (3); no marked pitches (3); basic facilities (2); lack of charm (2); some broken facilities (1); road closures (1),2026-01-22 12:46:14
47885,(7920-999) Camping Markadia,https://park4night.com/en/place/47885,38.184898,-8.10313,Camping,400.0,117,4.23,15.0,35.0,0.0,"{""2026-01"": 1, ""2025-10"": 2, ""2025-08"": 7, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-02"": 1}",en (7); de (7); fr (5); nl (3); pt (3); es (2); it (1); he (1),beautiful lake and views (19); quiet and peaceful atmosphere (18); clean facilities (16); friendly and helpful staff (11); spacious pitches with distance (10); good restaurant on site (8); natural surroundings (6); good value for money (2),no swimming pool (4); outdated facilities (4); expensive for what it offers (4); flies and mosquitos (3); limited shop hours (3); restaurant closes early (3); windy (2); factory emissions smell (2); overcrowded at peak times (2); poor wifi (1),2026-01-22 12:46:30
85517,(7670) Ourique - N123,https://park4night.com/en/place/85517,37.651114,-8.228256,Parking lot day/night,12.0,12,3.25,4.5,4.5,0.0,"{""2025-11"": 1, ""2025-09"": 1, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 1}",fr (2); pt (2); nl (1),convenient for overnight stay (2); quiet and peaceful (2); close to main road (1); safe (1); some shade (1),not suitable for long campers (2); crowded (1); no amenities (1); difficult to find a spot (1),2026-01-22 12:46:30
223493,(7670) Parque Campismo - Barragem Monte da Rocha,https://park4night.com/en/place/223493,37.716498,-8.302152,Camping,50.0,127,4.24,10.0,13.5,3.5,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 2, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 5, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 2}",en (10); fr (10); de (7); pt (7); nl (3); es (2); fi (2),quiet and peaceful place (20); nice swimming pool (15); good value for money (14); clean facilities (11); spacious pitches (8); friendly staff/owners (5); beautiful nature/views (5); hot showers (5); cheap bar/restaurant (4),lack of shade (9); swimming pool issues (7); dogs off leash (5); no supermarket nearby (4); poor access road (3); no card payments accepted (3); overcrowding/noise on weekends (2); restaurant not always open (2); sanitary facilities dated (1); no one to assist (1),2026-01-22 12:46:43
211999,(7800) Beja - Unnamed Road,https://park4night.com/en/place/211999,38.01102,-7.934898,Parking lot day/night,5.0,22,3.77,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-07"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-08"": 1}",de (3); fr (3); pt (2); en (2),quiet and peaceful night (8); beautiful natural surroundings (3); close to lake/beach (2); clean parking area (1); restaurant and bar nearby (1),difficult access road (6); dusty terrain (1); overgrown parking area (1); facilities closed (1); noise at night (1),2026-01-22 12:46:50
25558,(7780-200) Castro Verde Camping,https://park4night.com/en/place/25558,37.704899,-8.08768,Camping,50.0,148,4.21,8.53,22.71,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 3, ""2024-11"": 3, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 3, ""2024-03"": 3, ""2024-02"": 1, ""2024-01"": 1}",fr (13); nl (4); de (4); en (4); pt (3); es (2); fi (1),clean facilities (13); friendly staff (11); good location (10); hot showers (6); quiet site (5); good value for money (4); washing machine available (4); close to town (3); swimming pool nearby (3); level pitches (1),outdated facilities (7); sloping pitches (7); expensive (5); poor maintenance (5); broken facilities (4); smell of sewage (1); overcrowding (1); flies (1); long term campers (3); lack of services (1),2026-01-22 12:46:53
440341,(7630) Adega dos Nascedios,https://park4night.com/en/place/440341,37.839335,-8.438748,"On the farm (farm, vineyard ...)",10.0,26,4.92,15.0,15.0,0.0,"{""2025-10"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-05"": 3, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 1, ""2024-07"": 3, ""2024-05"": 2, ""2024-02"": 1}",en (8); fr (5); nl (3); de (2),beautiful location vineyard (10); friendly welcoming host (9); wine tasting experience (10); delicious wine (7); quiet peaceful stay (6),no showers basic showers (4); barking dog (3); owner away no wine tasting (1); paid for water (1); no emptying facilities (1),2026-01-22 12:46:59
461743,(7670) Garvão -,https://park4night.com/en/place/461743,37.724937,-8.331787,"On the farm (farm, vineyard ...)",2.0,14,5.0,10.0,10.0,0.0,"{""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-08"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-01"": 1}",fr (6); de (1); it (1); en (2),beautiful scenery and views (6); friendly and welcoming host (5); peaceful and quiet location (4); natural environment (3); good for stargazing (2),difficult to find (2),2026-01-22 12:47:13
192419,(7800) Beja - Unnamed Road,https://park4night.com/en/place/192419,38.016371,-7.93393,Parking lot day/night,50.0,11,3.73,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-04"": 1}",fr (3); de (3); es (1); en (1),quiet at night (4); nature setting (2); close to lake (1); close to roman ruins (1); snack bar available (1),parking lot neglected (2); dirt road dangerous (1); no services (1); windy (1),2026-01-22 12:47:27
