p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
482151,(7630-174) Odemira - Avenida do Sul,https://park4night.com/en/place/482151,37.572381,-8.6674,MH parking without services,5.0,27,3.48,,,,"{""2026-01"": 1, ""2025-09"": 1, ""2025-06"": 1, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-05"": 3, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2}",,atmosphere_quiet_peaceful (18); safety_feeling_safe_community (4); scenery_natural_beauty (3); facilities_clean_modern (4); connectivity_good_5g_mobile (2); supplies_nearby_shops_fuel (6); pet_friendly_amenities (2); municipal_support_pro (5); safety_secure_fenced_monitored (1); misc_general_positive_sentiment (4); value_affordable_fair (1); terrain_level_flat (3); waste_disposal_functional (3); surface_paved_paved (1); views_sunset_aesthetic (1); pitched_spacious_private (2),safety_theft_risk_loitering (6); misc_general_negative_sentiment (4); noise_events_music_parties (1); rules_strict_fussy_unpleasant (1); family_child_friendly_playground (1); pet_friendly_amenities (1); service_lack_of_amenities (4); maneuvering_tight_spaces_restrictions (1); parking_unsuitable_large_rvs (2); terrain_uneven_sloping (1); wifi_poor_unreliable_signal (2),2026-01-27 23:26:33
73881,(7520) Sines - Unnamed Road,https://park4night.com/en/place/73881,37.960802,-8.843592,Extra services,0.0,63,4.52,,,,"{""2026-01"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-03"": 2, ""2024-02"": 1}",,utilities_lpg_gpl_specialist (11); staff_friendly_helpful (7); service_multilingual_human (3); misc_general_positive_sentiment (7); misc_other_pros (2); tips_local_knowledge (1),facilities_sanitary_limited_hours (1); rules_strict_fussy_unpleasant (1); facilities_broken_outdated (4); service_lack_of_amenities (2),2026-01-27 23:26:34
275662,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,https://park4night.com/en/place/275662,38.014308,-8.692091,Extra services,1.0,9,5.0,,,,"{""2025-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",,misc_general_positive_sentiment (4); laundry_effective_available (2); value_affordable_fair (1); facilities_clean_modern (2); location_town_center_proximity (3); family_child_friendly_playground (2),payment_issues_cash_only_friction (1); access_difficult_narrow_steep (1),2026-01-27 23:26:52
211999,(7800) Beja - Unnamed Road,https://park4night.com/en/place/211999,38.01102,-7.934898,Parking lot day/night,5.0,22,3.77,,,,"{""2025-10"": 1, ""2025-08"": 1, ""2025-07"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-08"": 1}",,atmosphere_quiet_peaceful (7); facilities_clean_modern (1); scenery_natural_beauty (2); catering_bar_restaurant_onsite (2); atmosphere_nature_sounds_wildlife (2); access_easy_large_vehicles (1); surface_paved_paved (2); misc_general_positive_sentiment (2); status_tolerated_wildcamp (1); location_beach_water_access (1); tips_local_knowledge (1); heritage_culture_history (1),terrain_muddy_dusty_flooding (3); noise_dogs_animals_neighbors (1); environment_pests_insects_smells (1); misc_other_cons (1); access_long_unpaved_road (5); terrain_uneven_sloping (4); access_difficult_narrow_steep (2); cleanliness_dirty_unkept (1); facilities_sanitary_limited_hours (1); signage_unclear_directions (1); rules_strict_fussy_unpleasant (1),2026-01-27 23:27:13
299555,(7630) Monte Maravilhas,https://park4night.com/en/place/299555,37.64018,-8.402422,Camping,12.0,9,3.78,,,,"{""2025-06"": 1, ""2024-12"": 1, ""2024-09"": 1, ""2024-08"": 1}",,scenery_natural_beauty (1); atmosphere_quiet_peaceful (3); facilities_clean_modern (2); misc_general_positive_sentiment (2); location_nature_trails_access (1); shade_natural_provided (1); staff_friendly_helpful (1); activities_onsite_yoga_pool (1); pitches_spacious_private (1),terrain_uneven_sloping (2); service_lack_of_amenities (2); rules_strict_fussy_unpleasant (1); access_long_unpaved_road (1); access_difficult_narrow_steep (1); waste_disposal_functional (1),2026-01-27 23:27:49
53648,(7520) Sines - M1109,https://park4night.com/en/place/53648,37.926072,-8.80566,Parking lot day/night,15.0,334,4.14,,,,"{""2026-01"": 6, ""2025-12"": 2, ""2025-11"": 8, ""2025-10"": 6, ""2025-09"": 4, ""2025-08"": 11, ""2025-07"": 4, ""2025-06"": 5, ""2025-05"": 9, ""2025-04"": 8, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 7, ""2024-11"": 6, ""2024-10"": 8, ""2024-09"": 10, ""2024-08"": 7, ""2024-07"": 13, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 6, ""2024-03"": 3, ""2024-02"": 1}",,misc_general_positive_sentiment (78); atmosphere_quiet_peaceful (75); pitches_spacious_private (44); waste_disposal_functional (26); location_beach_water_access (85); status_tolerated_wildcamp (32); scenery_natural_beauty (12); catering_bar_restaurant_onsite (18); supplies_nearby_shops_fuel (1); terrain_level_flat (6); views_sunset_aesthetic (8); surface_paved_paved (4); activities_onsite_yoga_pool (9); value_affordable_fair (8); access_easy_large_vehicles (10); safety_feeling_safe_community (37); facilities_clean_modern (9); pet_friendly_amenities (1); atmosphere_nature_sounds_wildlife (4); location_town_center_proximity (2); environment_pests_insects_smells (1); connectivity_good_5g_mobile (3); location_nature_trails_access (3); noise_traffic_airplane_loud (2); municipal_support_pro (1); environment_low_light_pollution (1); overcrowding_situational_busy (1); family_child_friendly_playground (1); social_inconsiderate_behavior (1); safety_secure_fenced_monitored (1),noise_natural_elements (2); location_remote_isolated_far (3); noise_traffic_airplane_loud (2); social_inconsiderate_behavior (18); space_cramped_design_issue (5); noise_events_music_parties (4); social_exclusionary_cliquey (1); environment_litter_trash_accumulation (14); maneuvering_tight_spaces_restrictions (3); service_lack_of_amenities (25); environment_pests_insects_smells (19); environment_low_light_pollution (4); waste_disposal_no_grey_water (1); pet_friendly_amenities (2); weather_wind_exposure (2); safety_police_fines_eviction_risk (6); facilities_sanitary_limited_hours (4); noise_dogs_animals_neighbors (11); overcrowding_situational_busy (14); safety_feeling_safe_community (1); safety_theft_risk_loitering (1); misc_general_negative_sentiment (2); location_nature_trails_access (1); views_sunset_aesthetic (1); waste_disposal_poor_design (1); shade_lack_of_exposed (1); situational_temporary_blockage (1),2026-01-27 23:27:50
162119,(7520) Sines - 127 Rua Marquês de Pombal,https://park4night.com/en/place/162119,37.955721,-8.869707,Extra services,0.0,8,5.0,,,,"{""2025-06"": 1, ""2025-03"": 1}",,laundry_effective_available (1); facilities_clean_modern (1); value_affordable_fair (1); pricing_transparent_simple (1); connectivity_strong_wifi (1); misc_other_pros (1); misc_general_positive_sentiment (1),,2026-01-27 23:28:41
557046,(8670) Bordeira SpaceGarden,https://park4night.com/en/place/557046,37.193715,-8.885389,Homestays accommodation,4.0,61,4.9,,,,"{""2025-10"": 2, ""2025-09"": 8, ""2025-08"": 5, ""2025-07"": 6, ""2025-06"": 12, ""2025-05"": 4, ""2025-04"": 7, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 4, ""2024-12"": 1, ""2024-11"": 6, ""2024-10"": 1}",,misc_general_positive_sentiment (43); staff_friendly_helpful (48); value_affordable_fair (2); environment_low_light_pollution (6); location_beach_water_access (13); atmosphere_quiet_peaceful (35); status_tolerated_wildcamp (5); scenery_natural_beauty (41); pitches_spacious_private (20); facilities_eco_rustic_amenities (11); facilities_clean_modern (12); unique_vibe_creative_eco (11); tips_local_knowledge (5); utilities_reliable_electricity (3); pet_friendly_amenities (4); atmosphere_nature_sounds_wildlife (4); views_sunset_aesthetic (5); safety_feeling_safe_community (2); showers_hot_high_pressure (3); water_potable_easy_refill (1); checkin_automated_flexible_process (3); signage_unclear_directions (1); location_remote_isolated_far (3); location_nature_trails_access (9); pricing_transparent_simple (1); connectivity_good_5g_mobile (1); overcrowding_situational_busy (1); location_town_center_proximity (2); waste_disposal_functional (1); access_easy_large_vehicles (1),access_difficult_narrow_steep (4); access_overhead_clearance (2); facilities_broken_outdated (1); cleanliness_dirty_unkept (1); environment_pests_insects_smells (1); misc_general_negative_sentiment (1); price_expensive_overpriced (1); service_lack_of_amenities (2); overcrowding_situational_busy (1); checkin_rules_restrictive_slow (2); access_long_unpaved_road (7); utilities_electricity_tripping (1); weather_wind_exposure (1); showers_cold_low_pressure (3); waste_disposal_no_grey_water (1); space_cramped_design_issue (2),2026-01-27 23:28:45
153566,(7700) Área de Serviço de Autocaravanas,https://park4night.com/en/place/153566,37.52389,-8.062792,Paying motorhome area,17.0,118,4.36,,,,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 5, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 3, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 9, ""2025-03"": 11, ""2025-02"": 5, ""2025-01"": 8, ""2024-12"": 3, ""2024-11"": 2, ""2024-10"": 7, ""2024-09"": 5, ""2024-08"": 5, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 3, ""2024-01"": 2}",,municipal_support_pro (46); location_nature_trails_access (14); misc_general_positive_sentiment (55); facilities_clean_modern (20); safety_feeling_safe_community (3); value_affordable_fair (50); activities_onsite_yoga_pool (16); utilities_reliable_electricity (40); water_potable_easy_refill (25); waste_disposal_functional (24); staff_friendly_helpful (3); location_town_center_proximity (16); supplies_nearby_shops_fuel (2); catering_bar_restaurant_onsite (12); utilities_at_each_pitch (7); pitches_spacious_private (14); surface_paved_paved (1); terrain_level_flat (4); atmosphere_quiet_peaceful (13); connectivity_strong_wifi (11); checkin_automated_multilingual (2); heritage_culture_history (1); overcrowding_situational_busy (1); checkin_automated_flexible_process (6); showers_hot_high_pressure (3); scenery_natural_beauty (3); access_easy_large_vehicles (1); service_multilingual_human (1),overcrowding_situational_busy (13); social_inconsiderate_behavior (8); service_lack_of_amenities (4); facilities_sanitary_limited_hours (5); waste_disposal_poor_design (2); price_expensive_overpriced (2); noise_traffic_airplane_loud (10); utilities_electricity_tripping (2); access_difficult_narrow_steep (1); access_app_booking_mandatory (2); access_overhead_clearance (1); payment_issues_cash_only_friction (1); safety_theft_risk_loitering (1); location_remote_isolated_far (1); cleanliness_dirty_unkept (1); environment_pests_insects_smells (1); facilities_broken_outdated (1); location_nature_trails_access (1); pet_friendly_amenities (1),2026-01-27 23:30:03
33492,(7800-029) Parque de Campismo Municipal Beja,https://park4night.com/en/place/33492,38.007675,-7.862203,Camping,40.0,117,3.78,,,,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 3, ""2025-10"": 4, ""2025-07"": 2, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 6, ""2025-02"": 4, ""2024-11"": 3, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 5, ""2024-03"": 5, ""2024-02"": 1, ""2024-01"": 1}",,municipal_support_pro (9); value_affordable_fair (38); location_town_center_proximity (26); atmosphere_quiet_peaceful (13); staff_friendly_helpful (15); supplies_nearby_shops_fuel (7); safety_secure_fenced_monitored (4); showers_hot_high_pressure (17); waste_disposal_functional (8); facilities_clean_modern (36); location_nature_trails_access (1); misc_general_positive_sentiment (12); connectivity_strong_wifi (2); shade_natural_provided (10); heritage_culture_history (1); utilities_reliable_electricity (15); pitches_spacious_private (8); safety_feeling_safe_community (4); water_potable_easy_refill (2); terrain_level_flat (2); activities_onsite_yoga_pool (1); utilities_at_each_pitch (1),terrain_muddy_dusty_flooding (2); space_cramped_design_issue (5); wifi_poor_unreliable_signal (1); terrain_uneven_sloping (2); noise_events_music_parties (1); access_difficult_narrow_steep (5); parking_unsuitable_large_rvs (2); access_overhead_clearance (4); facilities_broken_outdated (5); situational_temporary_blockage (1); cleanliness_dirty_unkept (1); waste_disposal_no_grey_water (1),2026-01-27 23:30:31
284122,(8950) Odeleite - N122,https://park4night.com/en/place/284122,37.335862,-7.500912,Parking lot day/night,3.0,31,4.35,,,,"{""2026-01"": 2, ""2025-10"": 1, ""2025-09"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 2, ""2024-03"": 1}",,atmosphere_quiet_peaceful (8); scenery_natural_beauty (11); misc_general_positive_sentiment (5); waste_disposal_functional (1); water_potable_easy_refill (3); views_sunset_aesthetic (1); pitches_spacious_private (2); terrain_level_flat (1); location_nature_trails_access (1),terrain_uneven_sloping (3); parking_unsuitable_large_rvs (1); overcrowding_situational_busy (1); space_cramped_design_issue (1),2026-01-27 23:30:31
474342,(7750-017) HFR - Wine Experiences & Memorable Events,https://park4night.com/en/place/474342,37.818442,-7.859228,Private car park for campers,10.0,103,4.9,,,,"{""2025-12"": 2, ""2025-09"": 3, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 6, ""2025-04"": 8, ""2025-03"": 3, ""2025-02"": 6, ""2025-01"": 5, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 6, ""2024-04"": 6, ""2024-03"": 10, ""2024-02"": 10}",,scenery_natural_beauty (45); misc_general_positive_sentiment (73); staff_friendly_helpful (79); tips_local_knowledge (23); activity_wine_tasting_vineyard (69); misc_other_pros (2); facilities_clean_modern (6); catering_bar_restaurant_onsite (56); value_affordable_fair (7); heritage_culture_history (23); local_product_purchase_opportunity (12); atmosphere_quiet_peaceful (19); pitches_spacious_private (4); pet_friendly_amenities (3); views_sunset_aesthetic (3); environment_low_light_pollution (9); checkin_automated_flexible_process (1); services_bread_delivery_onsite (1); safety_secure_fenced_monitored (1); unique_vibe_creative_eco (4); family_child_friendly_playground (2); atmosphere_nature_sounds_wildlife (1); location_nature_trails_access (2),service_lack_of_amenities (13); situational_temporary_blockage (1); price_expensive_overpriced (1); pricing_transparent_simple (1); showers_cold_low_pressure (1),2026-01-27 23:30:35
46361,(7670) Barragem do Monte da Rocha - N261-4,https://park4night.com/en/place/46361,37.7271,-8.28781,Parking lot day/night,10.0,16,3.62,,,,"{""2025-11"": 1, ""2025-08"": 2, ""2025-02"": 1, ""2024-12"": 1, ""2024-02"": 1}",,atmosphere_quiet_peaceful (5); misc_general_positive_sentiment (5); facilities_clean_modern (1); atmosphere_nature_sounds_wildlife (1); scenery_natural_beauty (4); environment_low_light_pollution (1); views_sunset_aesthetic (1),,2026-01-27 23:30:55
120160,(7750-347) Mértola - 17 Rua de Timor,https://park4night.com/en/place/120160,37.641263,-7.665824,Parking lot day/night,4.0,26,4.46,,,,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2024-10"": 3, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",,atmosphere_quiet_peaceful (17); scenery_natural_beauty (11); views_sunset_aesthetic (4); facilities_clean_modern (2); location_town_center_proximity (6); heritage_culture_history (6); surface_paved_paved (1); environment_low_light_pollution (2); shade_natural_provided (1); safety_feeling_safe_community (2); water_potable_easy_refill (1); location_nature_trails_access (2); terrain_level_flat (1); waste_disposal_functional (1); access_easy_large_vehicles (1); atmosphere_nature_sounds_wildlife (1); misc_general_positive_sentiment (1),environment_litter_trash_accumulation (2); cleanliness_dirty_unkept (2); misc_other_cons (1); access_difficult_narrow_steep (1); environment_pests_insects_smells (1); service_lack_of_amenities (1),2026-01-27 23:31:09
648026,(7750-355) Mértola - Cais do Guadiana,https://park4night.com/en/place/648026,37.637985,-7.662103,Parking lot day/night,10.0,11,4.18,,,,"{""2026-01"": 8, ""2025-11"": 3}",,location_town_center_proximity (2); safety_feeling_safe_community (1); terrain_level_flat (1); atmosphere_quiet_peaceful (3); water_potable_easy_refill (2); waste_disposal_functional (1); scenery_natural_beauty (3); views_sunset_aesthetic (2); supplies_nearby_shops_fuel (1); misc_general_positive_sentiment (2); location_beach_water_access (1); access_easy_large_vehicles (1),situational_temporary_blockage (3); access_difficult_narrow_steep (1); terrain_muddy_dusty_flooding (3),2026-01-27 23:31:23
486292,(7630-174) S.Teotónio - Unnamed Road,https://park4night.com/en/place/486292,37.502431,-8.710122,Parking lot day/night,2.0,8,3.0,,,,"{""2025-10"": 1, ""2025-09"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-02"": 1, ""2024-08"": 1}",,misc_general_positive_sentiment (3); atmosphere_quiet_peaceful (4); safety_feeling_safe_community (2); environment_low_light_pollution (1); value_affordable_fair (1); shade_natural_provided (1),environment_litter_trash_accumulation (4); space_cramped_design_issue (3); noise_dogs_animals_neighbors (2); noise_traffic_airplane_loud (2); rules_strict_fussy_unpleasant (3); misc_general_negative_sentiment (1); access_long_unpaved_road (1); parking_unsuitable_large_rvs (1); maneuvering_tight_spaces_restrictions (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1),2026-01-27 23:31:30
157181,(7570) Minas do Lousal -,https://park4night.com/en/place/157181,38.039979,-8.422806,Parking lot day/night,100.0,15,4.33,,,,"{""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-04"": 1, ""2024-03"": 1}",,atmosphere_quiet_peaceful (5); misc_general_positive_sentiment (5); pitches_spacious_private (4); scenery_natural_beauty (2); location_nature_trails_access (1); connectivity_good_5g_mobile (1); atmosphere_nature_sounds_wildlife (1); value_affordable_fair (1),location_remote_isolated_far (1); service_lack_of_amenities (1); overcrowding_situational_busy (1),2026-01-27 23:31:44
13808,() Ourique - 128 Rua da Sardoa,https://park4night.com/en/place/13808,37.7276,-8.29644,Parking lot day/night,0.0,58,3.91,,,,"{""2025-11"": 1, ""2025-10"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2024-11"": 1, ""2024-10"": 2, ""2024-08"": 1, ""2024-07"": 2, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 2}",,atmosphere_quiet_peaceful (13); location_nature_trails_access (5); scenery_natural_beauty (7); pet_friendly_amenities (1); misc_general_positive_sentiment (4); catering_bar_restaurant_onsite (12); location_beach_water_access (2); environment_low_light_pollution (1); views_sunset_aesthetic (2); value_affordable_fair (2); shade_natural_provided (2); staff_friendly_helpful (1); safety_feeling_safe_community (1); atmosphere_nature_sounds_wildlife (1),environment_pests_insects_smells (1); price_expensive_overpriced (1); service_staff_rude_unfriendly (1); service_lack_of_amenities (1); misc_other_cons (1),2026-01-27 23:32:18
68514,(8375) São Bartolomeu de Messines - IC1,https://park4night.com/en/place/68514,37.228901,-8.26512,Service area without parking,1.0,26,3.42,,,,"{""2025-10"": 1, ""2025-08"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-06"": 1}",,waste_disposal_functional (2); value_affordable_fair (2); water_potable_easy_refill (1); municipal_support_pro (1),waste_disposal_poor_design (3); facilities_broken_outdated (3); utilities_water_nonpotable_slow (1); misc_other_cons (1),2026-01-27 23:32:35
265789,(8970-028) Shamwari Hilltop Retreat - Camping & Campervan Retreat,https://park4night.com/en/place/265789,37.511236,-7.525268,Private car park for campers,23.0,128,4.95,,,,"{""2025-11"": 4, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 4, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",,atmosphere_quiet_peaceful (13); views_sunset_aesthetic (11); staff_friendly_helpful (19); facilities_clean_modern (9); pet_friendly_amenities (8); location_nature_trails_access (9); misc_general_positive_sentiment (24); catering_bar_restaurant_onsite (10); atmosphere_nature_sounds_wildlife (1); misc_other_pros (2); access_easy_large_vehicles (1); scenery_natural_beauty (7); utilities_reliable_electricity (2); showers_hot_high_pressure (1); environment_low_light_pollution (1); supplies_nearby_shops_fuel (1); waste_disposal_functional (1); connectivity_strong_wifi (1); location_beach_water_access (1); services_bread_delivery_onsite (1); activities_onsite_yoga_pool (1); access_4wd_high_clearance_required (1),noise_dogs_animals_neighbors (1); noise_traffic_airplane_loud (1); location_remote_isolated_far (2); price_expensive_overpriced (2); parking_unsuitable_large_rvs (1); facilities_broken_outdated (1); overcrowding_situational_busy (1),2026-01-27 23:32:36
214618,(7830)  - Unnamed Road,https://park4night.com/en/place/214618,37.994023,-7.602605,Parking lot day/night,1.0,10,3.9,,,,"{""2025-11"": 1, ""2025-05"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-05"": 1}",,terrain_level_flat (2); atmosphere_quiet_peaceful (3); views_sunset_aesthetic (1); municipal_support_pro (1); misc_general_positive_sentiment (1); environment_pests_insects_smells (1); surface_paved_paved (1); scenery_natural_beauty (2); location_nature_trails_access (1); location_beach_water_access (1); access_easy_large_vehicles (1),terrain_muddy_dusty_flooding (1); environment_pests_insects_smells (1); misc_general_negative_sentiment (1); location_remote_isolated_far (1),2026-01-27 23:33:00
428897,(7665) Monte Cruz,https://park4night.com/en/place/428897,37.559864,-8.403117,"On the farm (farm, vineyard ...)",2.0,7,4.43,,,,"{""2024-11"": 1, ""2024-04"": 2}",,atmosphere_quiet_peaceful (2); scenery_natural_beauty (2); staff_friendly_helpful (2); location_nature_trails_access (1); location_beach_water_access (1),status_permanently_closed_or_removed (1); parking_unsuitable_large_rvs (1),2026-01-27 23:33:13
24042,(7645-243) Campiférias,https://park4night.com/en/place/24042,37.729698,-8.78315,Camping,50.0,169,3.43,,,,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 5, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 6, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 8, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 4}",,facilities_clean_modern (26); checkin_automated_flexible_process (4); safety_feeling_safe_community (2); misc_general_positive_sentiment (23); safety_secure_fenced_monitored (1); location_beach_water_access (13); value_affordable_fair (9); location_town_center_proximity (20); shade_natural_provided (8); supplies_nearby_shops_fuel (18); local_product_purchase_opportunity (13); atmosphere_quiet_peaceful (13); waste_disposal_functional (1); water_potable_easy_refill (1); staff_friendly_helpful (13); heritage_culture_history (2); scenery_natural_beauty (4); catering_bar_restaurant_onsite (9); pitches_spacious_private (13); pet_friendly_amenities (2); showers_hot_high_pressure (7); laundry_effective_available (3); connectivity_strong_wifi (1); services_bread_delivery_onsite (1); misc_other_pros (1); utilities_reliable_electricity (1); views_sunset_aesthetic (1); activities_onsite_yoga_pool (1); service_multilingual_human (2); access_easy_large_vehicles (1),showers_cold_low_pressure (6); facilities_broken_outdated (15); safety_police_fines_eviction_risk (1); checkin_rules_restrictive_slow (2); cleanliness_dirty_unkept (5); service_staff_rude_unfriendly (3); noise_traffic_airplane_loud (4); space_cramped_design_issue (7); terrain_muddy_dusty_flooding (1); misc_other_cons (1); noise_dogs_animals_neighbors (1); shade_lack_of_exposed (1); overcrowding_situational_busy (5); misc_general_negative_sentiment (4); location_remote_isolated_far (1); supplies_nearby_shops_fuel (2); social_inconsiderate_behavior (1); pitches_spacious_private (2); noise_events_music_parties (2); safety_theft_risk_loitering (1); pet_friendly_amenities (3); activities_onsite_yoga_pool (1); terrain_uneven_sloping (3); environment_pests_insects_smells (1),2026-01-27 23:33:14
508056,(8670) Soul Farm Algarve,https://park4night.com/en/place/508056,37.288432,-8.847781,"On the farm (farm, vineyard ...)",3.0,14,4.36,,,,"{""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-06"": 2}",,misc_general_positive_sentiment (11); location_beach_water_access (5); showers_hot_high_pressure (8); atmosphere_quiet_peaceful (5); staff_friendly_helpful (7); scenery_natural_beauty (3); facilities_clean_modern (8); misc_other_pros (7); activities_onsite_yoga_pool (7); value_affordable_fair (2); local_product_purchase_opportunity (1); access_easy_large_vehicles (1); utilities_reliable_electricity (2); water_potable_easy_refill (2); views_sunset_aesthetic (1); supplies_nearby_shops_fuel (1); checkin_automated_flexible_process (1),misc_other_cons (3); overcrowding_situational_busy (2); service_lack_of_amenities (1); shade_lack_of_exposed (1); price_expensive_overpriced (3); access_difficult_narrow_steep (2); parking_unsuitable_large_rvs (1); noise_traffic_airplane_loud (1); rules_strict_fussy_unpleasant (1); misc_general_negative_sentiment (1),2026-01-27 23:33:21
70448,(8550) Monchique - Caminho do Ambrósio,https://park4night.com/en/place/70448,37.318699,-8.55234,Parking lot day/night,20.0,18,2.83,,,,"{""2025-03"": 1, ""2024-05"": 2, ""2024-02"": 3}",,location_town_center_proximity (3); atmosphere_quiet_peaceful (3); pitches_spacious_private (1); shade_natural_provided (1); misc_general_positive_sentiment (2); surface_paved_paved (1); access_easy_large_vehicles (1); municipal_support_pro (1),service_lack_of_amenities (2); situational_temporary_blockage (4),2026-01-27 23:33:29
314064,(8800) União das freguesias de Tavira - 961Z N397,https://park4night.com/en/place/314064,37.29945,-7.751575,Parking lot day/night,10.0,13,4.77,,,,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-02"": 2, ""2024-05"": 1}",,atmosphere_quiet_peaceful (5); catering_bar_restaurant_onsite (8); misc_general_positive_sentiment (8); location_beach_water_access (5); value_affordable_fair (7); scenery_natural_beauty (5); staff_friendly_helpful (7); unique_vibe_creative_eco (2); safety_feeling_safe_community (2); atmosphere_nature_sounds_wildlife (3); activities_farm_eco_interaction (1); water_potable_easy_refill (1); access_easy_large_vehicles (1); misc_other_pros (1); location_nature_trails_access (1); municipal_support_pro (1),terrain_uneven_sloping (1); misc_other_cons (1); access_difficult_narrow_steep (1); facilities_sanitary_limited_hours (1),2026-01-27 23:33:44
81547,(8100) Querença - Passeio da Azinhaga,https://park4night.com/en/place/81547,37.200447,-7.987379,Parking lot day/night,2.0,40,4.42,,,,"{""2025-09"": 3, ""2025-01"": 1, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-03"": 1}",,facilities_clean_modern (4); atmosphere_quiet_peaceful (7); municipal_support_pro (1); location_nature_trails_access (1); views_sunset_aesthetic (3); waste_disposal_functional (2); scenery_natural_beauty (3); catering_bar_restaurant_onsite (4); safety_feeling_safe_community (2); misc_general_positive_sentiment (2); environment_pests_insects_smells (1); value_affordable_fair (1); location_town_center_proximity (1); access_difficult_narrow_steep (1),environment_litter_trash_accumulation (1); terrain_uneven_sloping (2); noise_events_music_parties (1); maneuvering_tight_spaces_restrictions (1),2026-01-27 23:33:55
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,https://park4night.com/en/place/496539,37.549298,-8.791501,Extra services,2.0,5,4.0,,,,"{""2025-11"": 1, ""2025-10"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-06"": 1}",,water_potable_easy_refill (4); misc_general_positive_sentiment (1); scenery_natural_beauty (1); location_town_center_proximity (1),facilities_broken_outdated (1); waste_disposal_poor_design (1),2026-01-27 23:33:59
