p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
5156,(8550) Monchique - 191 N266,https://park4night.com/en/place/5156,37.2766,-8.54354,Paying motorhome area,14.0,244,4.53,20.0,30.0,0.0,"{""2025-12"": 1, ""2025-11"": 3, ""2025-09"": 5, ""2025-08"": 5, ""2025-07"": 3, ""2025-06"": 3, ""2025-05"": 3, ""2025-04"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 3, ""2024-10"": 5, ""2024-09"": 2, ""2024-08"": 9, ""2024-07"": 4, ""2024-05"": 1, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 1}",nl (10); fr (10); de (9); es (6); en (5); it (1),atmosphere_quiet_peaceful (20); scenery_natural_beauty (17); views_sunset_aesthetic (15); staff_friendly_helpful (15); facilities_clean_modern (14); activities_onsite_yoga_pool (13); utilities_water_potable_easy_refill (11); waste_disposal_functional (10); utilities_reliable_electricity (9); showers_hot_high_pressure (5); location_nature_trails_access (3); services_bread_delivery_onsite (2); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); municipal_support_pro (1); pet_friendly_amenities (1); laundry_effective_available (1),access_difficult_narrow_steep (13); space_cramped_design_issue (6); noise_natural_elements (3); weather_wind_exposure (3); rules_strict_fussy_unpleasant (2); noise_dogs_animals_neighbors (1); facilities_broken_outdated (1); terrain_uneven_sloping (1); terrain_muddy_dusty_flooding (1); maneuvering_tight_spaces_restrictions (1); price_expensive_overpriced (1); payment_issues_cash_only_friction (1); wifi_poor_unreliable_signal (1); waste_disposal_poor_design (1); parking_unsuitable_large_rvs (1); showers_cold_low_pressure (1),2026-01-26 20:51:11
486292,(7630-174) S.Teotónio - Unnamed Road,https://park4night.com/en/place/486292,37.502431,-8.710122,Parking lot day/night,2.0,8,3.0,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-02"": 1, ""2024-08"": 1}",fr (4); de (2); da (1),atmosphere_quiet_peaceful (4); scenery_natural_beauty (2); shade_natural_provided (1); safety_feeling_safe_community (1),environment_litter_trash_accumulation (3); noise_dogs_animals_neighbors (2); access_difficult_narrow_steep (1); parking_unsuitable_large_rvs (1); maneuvering_tight_spaces_restrictions (1); terrain_muddy_dusty_flooding (1),2026-01-26 20:51:20
223493,(7670) Parque Campismo - Barragem Monte da Rocha,https://park4night.com/en/place/223493,37.716498,-8.302152,Camping,,127,4.24,,,,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 2, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 5, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 2}",,,,2026-01-26 20:51:33
482151,(7630-174) Odemira - Avenida do Sul,https://park4night.com/en/place/482151,37.572381,-8.6674,MH parking without services,5.0,27,3.48,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-09"": 1, ""2025-06"": 1, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-05"": 3, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2}",nl (7); fr (6); en (5); es (3); pt (3); de (3); it (2),atmosphere_quiet_peaceful (14); terrain_level_flat (4); supplies_nearby_shops_fuel (4); location_nature_trails_access (2); safety_feeling_safe_community (2); pet_friendly_amenities (1); facilities_clean_modern (1); connectivity_strong_wifi (1); views_sunset_aesthetic (1); municipal_support_pro (1); surface_paved_paved (1); checkin_automated_flexible_process (1); waste_disposal_functional (1),safety_feeling_safe_community (7); noise_events_music_parties (2); access_difficult_narrow_steep (1); noise_traffic_airplane_loud (1); service_lack_of_amenities (1); terrain_uneven_sloping (1); social_inconsiderate_behavior (1); rules_strict_fussy_unpleasant (1); location_remote_isolated_far (1); parking_unsuitable_large_rvs (1),2026-01-26 20:51:33
70448,(8550) Monchique - Caminho do Ambrósio,https://park4night.com/en/place/70448,37.318699,-8.55234,Parking lot day/night,20.0,18,2.83,0.0,0.0,0.0,"{""2025-03"": 1, ""2024-05"": 2, ""2024-02"": 3}",fr (4); de (2),atmosphere_quiet_peaceful (3); location_town_center_proximity (3); surface_paved_paved (1); shade_natural_provided (1); municipal_support_pro (1); waste_disposal_functional (1),situational_temporary_blockage (2); service_lack_of_amenities (1),2026-01-26 20:51:41
46360,(7670)  - N261-4,https://park4night.com/en/place/46360,37.725101,-8.30103,Parking lot day/night,20.0,19,3.89,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 2}",nl (2); en (2); fr (2); de (1),atmosphere_quiet_peaceful (3); scenery_natural_beauty (2); views_sunset_aesthetic (2); shade_natural_provided (1); location_nature_trails_access (1); local_product_purchase_opportunity (1),terrain_muddy_dusty_flooding (2); environment_litter_trash_accumulation (1); environment_pests_insects_smells (1); access_difficult_narrow_steep (1); terrain_uneven_sloping (1); social_inconsiderate_behavior (1),2026-01-26 20:51:42
396566,(7700-999) Aldeia dos Fernandes - E1,https://park4night.com/en/place/396566,37.537185,-8.1828,Rest area,1.0,12,4.0,,,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2024-11"": 1, ""2024-09"": 1, ""2024-03"": 1}",fr (2); es (1); en (2); de (1); pt (1),waste_disposal_functional (2); water_potable_easy_refill (3); facilities_clean_modern (1); showers_hot_high_pressure (1); service_multilingual_human (1),noise_traffic_airplane_loud (1); waste_disposal_no_grey_water (3); waste_disposal_poor_design (2); checkin_rules_restrictive_slow (1); utilities_water_nonpotable_slow (1),2026-01-26 20:52:21
167507,(7630-174) São Teotónio - N120,https://park4night.com/en/place/167507,37.484601,-8.720576,Extra services,0.0,16,4.25,0.0,0.0,,"{""2025-10"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1}",fr (3); de (2); it (2),water_potable_easy_refill (6),utilities_water_nonpotable_slow (1); noise_traffic_airplane_loud (1),2026-01-26 20:52:25
188426,(7630-174)  - Unnamed Road,https://park4night.com/en/place/188426,37.477856,-8.763977,Parking lot day/night,5.0,45,3.82,0.0,0.0,0.0,"{""2025-11"": 2, ""2025-08"": 5, ""2025-07"": 2, ""2025-06"": 6, ""2025-05"": 3, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-01"": 1}",en (6); es (5); fr (5); de (3); it (4); pt (1),atmosphere_quiet_peaceful (13); location_nature_trails_access (2); location_beach_water_access (2); staff_friendly_helpful (3); terrain_level_flat (3); facilities_clean_modern (1); value_affordable_fair (3); municipal_support_pro (1); pet_friendly_amenities (1); family_child_friendly_playground (2); access_easy_large_vehicles (2); utilities_water_potable_easy_refill (2); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1),noise_traffic_airplane_loud (7); safety_feeling_safe_community (3); noise_events_music_parties (1); service_lack_of_amenities (3); noise_dogs_animals_neighbors (1); social_inconsiderate_behavior (1); environment_pests_insects_smells (1); rules_strict_fussy_unpleasant (1); terrain_uneven_sloping (1),2026-01-26 20:52:39
550336,(8550-011) Alferce - 5 Rua da Igreja,https://park4night.com/en/place/550336,37.333119,-8.489406,Extra services,2.0,10,4.4,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 2, ""2024-12"": 2, ""2024-11"": 1}",en (3); de (3); fr (2); es (1),showers_hot_high_pressure (7); facilities_clean_modern (6); municipal_support_pro (3); value_affordable_fair (3); location_nature_trails_access (1); staff_friendly_helpful (1),showers_cold_low_pressure (1); facilities_broken_outdated (2); space_cramped_design_issue (2),2026-01-26 20:52:48
611380,(8670) Odeceixe - Unnamed Road,https://park4night.com/en/place/611380,37.43247,-8.764149,Parking lot day/night,4.0,6,2.83,0.0,0.0,0.0,"{""2025-09"": 3, ""2025-08"": 2, ""2025-07"": 1}",es (3); en (1); ca (2),atmosphere_quiet_peaceful (4); scenery_natural_beauty (1); safety_feeling_safe_community (1),noise_traffic_airplane_loud (1); terrain_muddy_dusty_flooding (2); service_lack_of_amenities (1); situational_temporary_blockage (3),2026-01-26 20:52:56
196086,(7630-174) São Teotónio -,https://park4night.com/en/place/196086,37.484072,-8.775151,"On the farm (farm, vineyard ...)",2.0,107,4.7,10.0,10.0,3.5,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 3, ""2025-08"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 2, ""2024-11"": 2, ""2024-08"": 2, ""2024-07"": 3, ""2024-06"": 3, ""2024-05"": 2, ""2024-04"": 1, ""2024-03"": 2, ""2024-02"": 2}",en (10); de (8); nl (4); fr (3); es (2); pt (1),staff_friendly_helpful (17); atmosphere_quiet_peaceful (13); local_product_purchase_opportunity (5); location_beach_water_access (7); pitches_spacious_private (3); terrain_level_flat (3); family_child_friendly_playground (2); activities_farm_eco_interaction (1); unique_vibe_creative_eco (1); location_nature_trails_access (1); value_affordable_fair (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); showers_hot_high_pressure (1); views_sunset_aesthetic (1); local_product_purchase_opportunity (1),noise_dogs_animals_neighbors (2); noise_natural_elements (1); service_lack_of_amenities (3); waste_disposal_no_grey_water (1); utilities_water_nonpotable_slow (1); checkin_rules_restrictive_slow (1); pet_friendly_amenities (1); environment_litter_trash_accumulation (1),2026-01-26 20:53:03
556029,(7630-574) Quinta Vicentina,https://park4night.com/en/place/556029,37.591933,-8.777318,Private car park for campers,12.0,69,4.9,15.0,18.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 18, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 4, ""2025-01"": 6, ""2024-12"": 4, ""2024-10"": 1}",en (16); fr (13); nl (10); es (9); de (6); pt (5); it (2),staff_friendly_helpful (33); activities_farm_eco_interaction (24); facilities_clean_modern (23); showers_hot_high_pressure (18); value_affordable_fair (16); laundry_effective_available (14); atmosphere_quiet_peaceful (13); location_nature_trails_access (7); utilities_reliable_electricity (6); water_potable_easy_refill (5); local_product_purchase_opportunity (5); waste_disposal_functional (4); family_child_friendly_playground (4); unique_vibe_creative_eco (3); services_bread_delivery_onsite (2); location_beach_water_access (2); supplies_nearby_shops_fuel (1); checkin_automated_flexible_process (1); pet_friendly_amenities (1); access_easy_large_vehicles (1); municipal_support_pro (1); utilities_at_each_pitch (1),terrain_uneven_sloping (4); noise_natural_elements (2); utilities_water_nonpotable_slow (2); environment_pests_insects_smells (1); utilities_electricity_tripping (1); waste_disposal_poor_design (1); parking_unsuitable_large_rvs (1); terrain_muddy_dusty_flooding (1); utilities_adapter_required (1); service_lack_of_amenities (1); checkin_rules_restrictive_slow (1); mobile_signal_weak_dead_zone (1); weather_wind_exposure (1); space_cramped_design_issue (1); terrain_sandy_stuck_risk (1); access_difficult_narrow_steep (1); showers_cold_low_pressure (1),2026-01-26 20:53:32
117327,(8375) São Bartolomeu de Messines - 508V Rua de Corte Pereiro,https://park4night.com/en/place/117327,37.314532,-8.321674,Parking lot day/night,0.0,5,3.2,,,,"{""2025-01"": 1, ""2024-07"": 1}",en (1); es (1),atmosphere_quiet_peaceful (1),noise_events_music_parties (1); service_lack_of_amenities (1); supplies_nearby_shops_fuel (1),2026-01-26 20:53:40
543044,(8550) Marmelete - R. da Escola,https://park4night.com/en/place/543044,37.311757,-8.667038,Parking lot day/night,8.0,8,3.62,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 1}",fr (4); nl (2); de (1); it (1),location_nature_trails_access (1); municipal_support_pro (1); safety_feeling_safe_community (1); terrain_level_flat (1); water_potable_easy_refill (1); facilities_clean_modern (1),noise_traffic_airplane_loud (3); noise_dogs_animals_neighbors (1); space_cramped_design_issue (1); access_difficult_narrow_steep (1); terrain_muddy_dusty_flooding (1); checkin_rules_restrictive_slow (1),2026-01-26 20:53:50
553945,(7630-174) Odemira -,https://park4night.com/en/place/553945,37.654036,-8.614705,Homestays accommodation,2.0,5,5.0,10.0,10.0,,"{""2025-10"": 1, ""2025-09"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1}",de (3); en (2),atmosphere_quiet_peaceful (4); staff_friendly_helpful (4); scenery_natural_beauty (3); location_nature_trails_access (2); tips_local_knowledge (1); unique_vibe_creative_eco (1),location_remote_isolated_far (1),2026-01-26 20:54:08
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,https://park4night.com/en/place/496539,37.549298,-8.791501,Extra services,2.0,5,4.0,0.0,0.0,,"{""2025-11"": 1, ""2025-10"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-06"": 1}",fr (3); de (2),scenery_natural_beauty (1); catering_bar_restaurant_onsite (1); water_potable_easy_refill (1),utilities_water_nonpotable_slow (1); utilities_adapter_required (3),2026-01-26 20:54:16
119482,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,https://park4night.com/en/place/119482,37.512649,-8.475529,Extra services,0.0,7,3.71,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-02"": 1, ""2024-04"": 1}",en (1); nl (1); cs (1),value_affordable_fair (1); checkin_automated_multilingual (1); location_nature_trails_access (1); scenery_natural_beauty (1); showers_hot_high_pressure (1); staff_friendly_helpful (1),checkin_automated_flexible_process (1),2026-01-26 20:55:00
418320,(7670-215) Green Oaks Alentejo,https://park4night.com/en/place/418320,37.653384,-8.325752,"On the farm (farm, vineyard ...)",3.0,48,4.94,12.0,12.0,0.0,"{""2025-09"": 1, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 2, ""2024-08"": 5, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 1}",nl (5); de (16); en (6); es (1); fr (2),atmosphere_quiet_peaceful (17); scenery_natural_beauty (15); staff_friendly_helpful (17); location_nature_trails_access (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (1); utilities_reliable_electricity (1); water_potable_easy_refill (2); waste_disposal_functional (2); connectivity_strong_wifi (1); connectivity_good_5g_mobile (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); family_child_friendly_playground (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (3); unique_vibe_creative_eco (2); activities_farm_eco_interaction (4); local_product_purchase_opportunity (6); views_sunset_aesthetic (1); environment_low_light_pollution (1); tips_local_knowledge (1); facilities_clean_modern (3); showers_hot_high_pressure (3); pitches_spacious_private (3); shade_natural_provided (1); value_affordable_fair (1); discounts_accepted_acsi (0); pricing_transparent_simple (0); location_beach_water_access (3); location_town_center_proximity (0),noise_traffic_airplane_loud (0); noise_dogs_animals_neighbors (1); noise_events_music_parties (0); cleanliness_dirty_unkept (0); facilities_broken_outdated (0); showers_cold_low_pressure (0); terrain_uneven_sloping (0); terrain_muddy_dusty_flooding (0); shade_lack_of_exposed (0); shade_excessive_solar_blocking (0); access_difficult_narrow_steep (1); access_overhead_clearance (0); maneuvering_tight_spaces_restrictions (0); overcrowding_situational_busy (0); space_cramped_design_issue (0); price_expensive_overpriced (0); payment_issues_cash_only_friction (0); service_lack_of_amenities (2); service_staff_rude_unfriendly (0); checkin_rules_restrictive_slow (0); wifi_poor_unreliable_signal (0); mobile_signal_weak_dead_zone (0); safety_theft_risk_loitering (0); safety_police_fines_eviction_risk (0); environment_pests_insects_smells (1); environment_litter_trash_accumulation (0); utilities_electricity_tripping (0); utilities_water_nonpotable_slow (0); signage_unclear_directions (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (0); environment_radiation_emf (0); social_exclusionary_cliquey (0); situational_temporary_blockage (0); waste_disposal_no_grey_water (0); utilities_adapter_required (0); waste_disposal_poor_design (0); social_inconsiderate_behavior (0); parking_unsuitable_large_rvs (0); terrain_sandy_stuck_risk (0); weather_wind_exposure (0); noise_natural_elements (1),2026-01-26 20:55:13
163064,(7630-174) Odemira - 2A Rua Souza Prado,https://park4night.com/en/place/163064,37.597193,-8.642696,Extra services,0.0,25,4.44,,,,"{""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-06"": 1}",nl (1); de (2); en (2); fr (1); es (2),showers_hot_high_pressure (4); facilities_clean_modern (4); staff_friendly_helpful (2); value_affordable_fair (3); location_town_center_proximity (1),checkin_rules_restrictive_slow (1); utilities_electricity_tripping (1); parking_unsuitable_large_rvs (1),2026-01-26 20:55:14
572641,(7630-174) Monte Parreira,https://park4night.com/en/place/572641,37.43997,-8.605524,Homestays accommodation,2.0,9,5.0,,,,"{""2025-10"": 1, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 2}",de (5); nl (1); fr (1),views_sunset_aesthetic (7); staff_friendly_helpful (6); atmosphere_quiet_peaceful (5); location_nature_trails_access (1); unique_vibe_creative_eco (2); activities_onsite_yoga_pool (2); water_potable_easy_refill (1); service_multilingual_human (1); local_product_purchase_opportunity (1); misc_other_pros (1),access_difficult_narrow_steep (5); terrain_muddy_dusty_flooding (1),2026-01-26 20:55:33
92831,(7700) Almodôvar - A do Sul,https://park4night.com/en/place/92831,37.535227,-8.184956,Rest area,20.0,26,4.19,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2024-03"": 1}",es (1); de (1); fr (2),waste_disposal_functional (2); water_potable_easy_refill (1); showers_hot_high_pressure (1),noise_traffic_airplane_loud (1); showers_cold_low_pressure (1); cleanliness_dirty_unkept (1); rules_strict_fussy_unpleasant (1),2026-01-26 20:55:33
47018,(8550) Monchique - N266-3,https://park4night.com/en/place/47018,37.315899,-8.59304,Parking lot day/night,4.0,57,3.93,0.0,0.0,0.0,"{""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 2}",fr (2); de (3); cs (1); en (2),atmosphere_quiet_peaceful (6); views_sunset_aesthetic (6); location_nature_trails_access (3); supplies_nearby_shops_fuel (2); safety_feeling_safe_community (2); local_product_purchase_opportunity (1); scenery_natural_beauty (1); waste_disposal_functional (1); catering_bar_restaurant_onsite (1),environment_radiation_emf (2); weather_wind_exposure (2); mobile_signal_weak_dead_zone (2); environment_low_light_pollution (1); signage_unclear_directions (1),2026-01-26 20:55:42
439205,(7630-174) Zambujeira do Mar - Unnamed Road,https://park4night.com/en/place/439205,37.52073,-8.788037,Extra services,0.0,22,4.05,,,0.0,"{""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1}",es (2); en (2); de (1); it (1); pt (1); fr (1),showers_hot_high_pressure (5); staff_friendly_helpful (4); facilities_clean_modern (3); views_sunset_aesthetic (1); location_beach_water_access (1); value_affordable_fair (1),checkin_rules_restrictive_slow (3); access_overhead_clearance (2); terrain_muddy_dusty_flooding (1); facilities_broken_outdated (1),2026-01-26 20:56:51
88957,(7630) Monte Carvalhal da Rocha,https://park4night.com/en/place/88957,37.495179,-8.786529,Camping,40.0,151,3.67,18.0,58.0,0.0,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 4, ""2024-08"": 8, ""2024-07"": 4, ""2024-06"": 5, ""2024-05"": 3, ""2024-04"": 2}",en (13); de (10); es (7); fr (7); it (3); pt (2); nl (2),staff_friendly_helpful (14); facilities_clean_modern (14); location_beach_water_access (13); atmosphere_quiet_peaceful (9); shade_natural_provided (7); location_nature_trails_access (4); terrain_level_flat (1); value_affordable_fair (1); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); connectivity_strong_wifi (1); pet_friendly_amenities (1); family_child_friendly_playground (1); local_product_purchase_opportunity (1),pet_friendly_amenities (11); activities_onsite_yoga_pool (9); terrain_uneven_sloping (4); noise_dogs_animals_neighbors (4); price_expensive_overpriced (4); space_cramped_design_issue (3); catering_bar_restaurant_onsite (3); environment_pests_insects_smells (2); facilities_broken_outdated (2); access_difficult_narrow_steep (2); waste_disposal_poor_design (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); noise_natural_elements (1); checkin_rules_restrictive_slow (1); wifi_poor_unreliable_signal (1); utilities_electricity_tripping (1); location_remote_isolated_far (1); service_staff_rude_unfriendly (1); maneuvering_tight_spaces_restrictions (1); cleanliness_dirty_unkept (1),2026-01-26 20:57:39
485274,(7670) Alcaria - Unnamed Road,https://park4night.com/en/place/485274,37.57782,-8.301753,Parking lot day/night,5.0,5,5.0,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-01"": 1}",fr (3); de (2),atmosphere_quiet_peaceful (5); scenery_natural_beauty (2); location_nature_trails_access (1); terrain_level_flat (1); water_potable_easy_refill (1); waste_disposal_functional (1),overcrowding_situational_busy (1),2026-01-26 20:57:47
508399,(8670) Odeceixe - 7 Rua das Escolas,https://park4night.com/en/place/508399,37.43253,-8.773119,Paying motorhome area,26.0,105,4.25,12.0,12.0,0.0,"{""2026-01"": 2, ""2025-12"": 3, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 3, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 8, ""2025-01"": 7, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 7, ""2024-09"": 8, ""2024-08"": 15, ""2024-07"": 13, ""2024-06"": 3}",spanish (25); portuguese (19); french (19); english (19); german (17),atmosphere_quiet_peaceful (42); value_affordable_fair (42); waste_disposal_functional (46); utilities_reliable_electricity (45); water_potable_easy_refill (45); staff_friendly_helpful (37); location_town_center_proximity (27); facilities_clean_modern (22); location_beach_water_access (13); status_tolerated_wildcamp (9); safety_secure_fenced_monitored (8); pitches_spacious_private (8); municipal_support_pro (8); location_nature_trails_access (6); checkin_automated_flexible_process (6); showers_hot_high_pressure (6); catering_bar_restaurant_onsite (5); heritage_culture_history (5); terrain_level_flat (5); views_sunset_aesthetic (4); pet_friendly_amenities (4); scenery_natural_beauty (4); surface_paved_paved (4); access_easy_large_vehicles (2); service_multilingual_human (2); local_product_purchase_opportunity (1); supplies_nearby_shops_fuel (1); family_child_friendly_playground (1); unique_vibe_creative_eco (1),showers_cold_low_pressure (24); service_lack_of_amenities (15); location_beach_water_access (8); price_expensive_overpriced (6); payment_issues_cash_only_friction (5); checkin_rules_restrictive_slow (3); access_difficult_narrow_steep (3); noise_events_music_parties (2); service_staff_rude_unfriendly (2); cleanliness_dirty_unkept (2); signage_unclear_directions (2); environment_pests_insects_smells (1); shade_lack_of_exposed (1); environment_low_light_pollution (1); location_town_center_proximity (1); space_cramped_design_issue (1); facilities_broken_outdated (1); rules_strict_fussy_unpleasant (1); views_sunset_aesthetic (1); scenery_natural_beauty (1),2026-01-26 20:59:41
89145,(7630) Bp petromira,https://park4night.com/en/place/89145,37.618886,-8.728706,Extra services,4.0,17,3.82,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-06"": 1}",es (2); de (1); fr (2),waste_disposal_functional (1); water_potable_easy_refill (1); pricing_transparent_simple (1); local_product_purchase_opportunity (1),water_potable_easy_refill (1); utilities_water_nonpotable_slow (1); service_multilingual_human (1); utilities_adapter_required (1),2026-01-26 20:59:49
301876,(8375) São Marcos da Serra - 17 Rua do Poleirão,https://park4night.com/en/place/301876,37.35759,-8.376727,Extra services,1.0,7,4.57,,,,"{""2025-10"": 1, ""2024-06"": 1}",nl (1); fr (1),scenery_natural_beauty (1); misc_other_pros (1),utilities_water_nonpotable_slow (1),2026-01-26 21:00:33
118590,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/118590,37.598965,-8.630979,Parking lot day/night,10.0,25,3.92,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 2, ""2025-02"": 1, ""2024-07"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (3); fr (3); es (1); pt (1); nl (2); it (1),pitches_spacious_private (3); terrain_level_flat (3); surface_paved_paved (2); location_town_center_proximity (1); supplies_nearby_shops_fuel (3); services_bread_delivery_onsite (1); waste_disposal_functional (2); water_potable_easy_refill (2); access_easy_large_vehicles (1); shade_natural_provided (1); value_affordable_fair (1); checkin_automated_flexible_process (1),environment_litter_trash_accumulation (1); noise_traffic_airplane_loud (2); noise_events_music_parties (1); terrain_muddy_dusty_flooding (1); shade_lack_of_exposed (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1),2026-01-26 21:00:50
