p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
260875,(7520-200) Sines - 40 Rua do Forte,https://park4night.com/en/place/260875,37.951051,-8.875287,Parking lot day/night,8.0,7,3.71,0.0,0.0,0.0,"{""2023-11"": 1, ""2023-10"": 1, ""2023-08"": 1, ""2022-08"": 1, ""2022-07"": 1, ""2021-10"": 1, ""2021-09"": 1}",it (3); pt (2); es (1); fr (1); en (1),quiet and peaceful (3); convenient for visiting town (3); beautiful view (2); free parking (1); flat ground (1),industrial area view (1); lack of interest (1),2026-01-21 10:46:45
24042,(7645-243) Campiférias,https://park4night.com/en/place/24042,37.729698,-8.78315,Camping,50.0,169,3.43,7.0,21.2,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 5, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 6, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 8, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 4, ""2024-01"": 2, ""2023-12"": 2, ""2023-10"": 3, ""2023-09"": 4, ""2023-08"": 6, ""2023-07"": 1, ""2023-06"": 2, ""2023-05"": 2, ""2023-04"": 3, ""2023-03"": 5, ""2023-02"": 3, ""2023-01"": 5, ""2022-11"": 6, ""2022-10"": 3, ""2022-09"": 5, ""2022-08"": 6, ""2022-07"": 4, ""2022-06"": 4, ""2022-05"": 1, ""2022-03"": 1, ""2022-02"": 1, ""2022-01"": 1, ""2021-12"": 1, ""2021-10"": 1, ""2021-09"": 4, ""2021-07"": 4, ""2021-05"": 2, ""2021-03"": 2, ""2020-10"": 2, ""2020-08"": 2, ""2020-02"": 2, ""2019-10"": 3, ""2019-09"": 2, ""2019-08"": 1, ""2019-07"": 2, ""2019-06"": 2, ""2019-02"": 1, ""2018-11"": 1, ""2018-08"": 1, ""2018-06"": 1, ""2018-02"": 2, ""2017-12"": 1, ""2017-10"": 1, ""2017-05"": 2, ""2016-11"": 1, ""2016-08"": 1, ""2016-03"": 1, ""2015-08"": 1}",en (24); fr (23); de (15); es (11); nl (5); pt (4); it (3); fi (1),good location (39); clean facilities (30); friendly staff (19); hot water showers (18); market nearby (17); quiet at night (15); affordable price (14); spacious pitches (12); close to beach (11); late check out (5),old facilities (33); no hot water (21); crowded (11); dogs not allowed (10); noisy (9); sandy pitches (8); unfriendly staff (4); lack of privacy (3); overcrowding (3); lack of services (3),2026-01-21 10:46:43
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,https://park4night.com/en/place/111308,37.729523,-8.781386,Extra services,2.0,15,4.2,,,0.0,"{""2025-10"": 1, ""2023-11"": 1, ""2023-05"": 1, ""2023-03"": 1, ""2022-08"": 1, ""2022-07"": 1, ""2022-06"": 1, ""2022-03"": 2, ""2022-01"": 1, ""2020-02"": 1, ""2019-09"": 1, ""2019-08"": 2, ""2019-05"": 1}",de (6); it (1); fr (2); en (2); es (1),clean facilities (4); friendly staff (4); good machines (3); convenient location (3); detergent included (3),closed unexpectedly (2); dryer takes multiple cycles (1); limited number of machines (1),2026-01-21 10:46:38
314760,(7555) Cercal do Alentejo - Estrada de Colos,https://park4night.com/en/place/314760,37.79885,-8.666047,Parking lot day/night,3.0,15,3.73,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-08"": 1, ""2024-03"": 2, ""2024-02"": 1, ""2024-01"": 1, ""2023-12"": 1, ""2023-11"": 1, ""2023-08"": 1, ""2023-07"": 1, ""2023-03"": 2, ""2023-01"": 1, ""2022-11"": 1, ""2022-05"": 1}",es (5); fr (4); nl (2); en (1); pt (1),quiet at night (10); plenty of space (6); close to town center (5); dog friendly park (3); flat parking surface (2),rubbish dumping (2); noise from school (1); lack of services (1); people driving at night (1),2026-01-21 10:46:37
341152,(7520-151) Sines - 5 Rua Sacadura Cabral,https://park4night.com/en/place/341152,37.95435,-8.867431,Parking lot day/night,20.0,45,3.82,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 2, ""2024-03"": 1, ""2024-01"": 1, ""2023-12"": 1, ""2023-11"": 1, ""2023-10"": 1, ""2023-09"": 2, ""2023-08"": 2, ""2023-07"": 1, ""2023-05"": 2, ""2023-01"": 1, ""2022-12"": 1, ""2022-11"": 1, ""2022-10"": 1, ""2022-08"": 2}",es (10); fr (7); de (6); en (4); it (3); nl (1); pt (1),close to beach (17); close to town center (13); nice views (7); public toilets available (10); free parking (5); safe feeling (4); beach showers available (5); playground nearby (3); quiet at night (7),noisy due to cobblestone road (22); noisy due to traffic (11); noisy due to people/parties (3); dirty public toilets (2); overcrowded during peak season (2),2026-01-21 10:46:32
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,https://park4night.com/en/place/20450,38.012402,-8.69492,Free motorhome area,60.0,218,3.83,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 1, ""2025-08"": 8, ""2025-07"": 2, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 7, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3, ""2024-01"": 5, ""2023-12"": 2, ""2023-11"": 1, ""2023-10"": 2, ""2023-09"": 1, ""2023-08"": 3, ""2023-07"": 3, ""2023-06"": 2, ""2023-05"": 7, ""2023-04"": 2, ""2023-03"": 1, ""2023-01"": 7, ""2022-12"": 4, ""2022-11"": 2, ""2022-10"": 2, ""2022-09"": 3, ""2022-08"": 3, ""2022-07"": 3, ""2022-06"": 2, ""2022-05"": 3, ""2022-04"": 3, ""2022-03"": 3, ""2022-02"": 1, ""2022-01"": 1, ""2021-12"": 2, ""2021-11"": 2, ""2021-10"": 4, ""2021-09"": 3, ""2021-08"": 8, ""2021-07"": 9, ""2021-06"": 3, ""2021-04"": 2, ""2021-02"": 1, ""2021-01"": 1, ""2020-12"": 1, ""2020-11"": 1, ""2020-10"": 2, ""2020-09"": 2, ""2020-08"": 7, ""2020-07"": 2, ""2020-04"": 1, ""2020-02"": 2, ""2020-01"": 1, ""2019-12"": 2, ""2019-11"": 1, ""2019-10"": 1, ""2019-09"": 1, ""2019-08"": 3, ""2019-07"": 1, ""2019-06"": 2, ""2019-05"": 1, ""2019-04"": 1, ""2019-03"": 2, ""2019-02"": 2, ""2018-10"": 1, ""2018-08"": 1, ""2018-05"": 1, ""2018-03"": 1, ""2017-11"": 1, ""2017-10"": 1, ""2017-09"": 1, ""2017-08"": 2, ""2017-07"": 1, ""2017-03"": 1, ""2016-11"": 1, ""2016-07"": 2, ""2016-05"": 1}",pt (33); es (21); fr (20); de (15); en (10); it (5),free services (49); quiet and peaceful (45); shade from trees (29); near swimming pool (28); close to town/shops (19),sloping ground (78); difficult access/maneuvering (23); water tap not working (17); small parking spaces (15); overcrowding (7),2026-01-21 10:46:29
434834,(7555-267) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/434834,37.865338,-8.720496,Service area without parking,1.0,89,4.6,,,0.0,"{""2026-01"": 1, ""2025-12"": 3, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 2, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-10"": 1, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 12, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 2, ""2024-01"": 1, ""2023-12"": 1, ""2023-11"": 4, ""2023-10"": 1, ""2023-09"": 3, ""2023-08"": 3, ""2023-07"": 5}",pt (19); fr (17); es (8); de (7); nl (5); en (5); pl (1); it (1); hu (1); cs (1),free services (36); clean facilities (23); convenient location (10); good for emptying (10); good for refilling water (9),slow water pressure (27); water taste unusual (3); requires adapter (2); messy disposal area (1); no water on occasion (2),2026-01-21 10:46:18
187368,(7520) Porto Covo - 10 Rua Carlos Tê,https://park4night.com/en/place/187368,37.854163,-8.789895,Parking lot day/night,20.0,171,3.6,0.0,0.0,0.0,"{""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 15, ""2025-07"": 5, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 12, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 6, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 2, ""2023-12"": 1, ""2023-11"": 2, ""2023-10"": 1, ""2023-09"": 2, ""2023-08"": 7, ""2023-07"": 5, ""2023-06"": 3, ""2023-05"": 4, ""2023-04"": 4, ""2023-03"": 2, ""2023-01"": 1, ""2022-10"": 5, ""2022-09"": 4, ""2022-08"": 4, ""2022-07"": 1, ""2022-06"": 2, ""2022-05"": 2, ""2022-04"": 2, ""2022-03"": 2, ""2022-02"": 2, ""2021-09"": 1, ""2021-08"": 9, ""2021-07"": 4, ""2021-06"": 1, ""2020-11"": 1, ""2020-10"": 2, ""2020-09"": 2, ""2020-08"": 3, ""2020-07"": 2}",pt (34); es (23); fr (16); de (13); it (8); en (5); nl (3); cs (1),quiet at night (67); close to town center (47); close to beach (45); free parking (20); safe with other campers (15); flat ground (13); spacious (11),no services (48); dirt/dusty ground (30); construction nearby (27); crowded (19); dirty/messy (12); prohibited areas (11); lack of welcome (9); noise from construction (7); noise from motorcycles (2); noise from drunk teens (1); police intervention (2),2026-01-21 10:46:17
303940,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,https://park4night.com/en/place/303940,37.729096,-8.782226,Parking lot day/night,,131,4.07,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 3, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 1, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 4, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2, ""2023-12"": 2, ""2023-11"": 1, ""2023-10"": 1, ""2023-09"": 3, ""2023-08"": 2, ""2023-07"": 3, ""2023-06"": 1, ""2023-05"": 1, ""2023-04"": 4, ""2023-03"": 1, ""2023-02"": 1, ""2022-10"": 5, ""2022-09"": 5, ""2022-08"": 5, ""2022-07"": 1, ""2022-06"": 1, ""2022-03"": 4, ""2022-02"": 2, ""2022-01"": 1, ""2021-12"": 1, ""2021-11"": 2, ""2021-10"": 1, ""2021-09"": 3, ""2021-08"": 2, ""2021-07"": 1, ""2020-11"": 1, ""2020-10"": 2, ""2020-09"": 3, ""2020-08"": 2, ""2020-07"": 4, ""2020-03"": 1, ""2020-02"": 3, ""2019-12"": 2, ""2019-10"": 5, ""2019-09"": 3, ""2019-08"": 1, ""2019-07"": 2, ""2019-05"": 1, ""2019-04"": 4, ""2019-03"": 1, ""2019-02"": 2, ""2019-01"": 1, ""2018-12"": 1}",en (20); es (18); fr (16); de (14); it (7); pt (6); nl (2); da (1),free hot showers (65); public toilets available (38); close to town center (18); water tap available (16); safe feeling (10),noisy at night (26); showers not always hot (18); limited parking spots (10); no overnight parking allowed (7); crowded (6),2026-01-21 10:46:01
556029,(7630-574) Quinta Vicentina,https://park4night.com/en/place/556029,37.591933,-8.777318,Private car park for campers,12.0,69,4.9,15.0,18.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 18, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 4, ""2025-01"": 6, ""2024-12"": 4, ""2024-10"": 1}",en (15); fr (13); es (8); nl (7); de (5); pt (4); it (2),friendly and welcoming owners (35); clean facilities and showers (27); peaceful and quiet atmosphere (19); farm animals on site (18); good value for money (14); included services (13); offers fresh produce (11); great for children (7); natural surroundings (6); washing machine available (6),uneven ground surface (5); electricity outlet far away (2); no potable water (2); difficulty emptying grey water (1); lack of light in bathroom (1); no lock on bathroom door (1); hot water runs out (1); flies present (1),2026-01-21 10:45:57
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,https://park4night.com/en/place/185459,37.841802,-8.780198,Camping,,81,3.3,12.0,26.5,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-05"": 3, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 3, ""2024-04"": 2, ""2023-10"": 1, ""2023-09"": 1, ""2023-08"": 3, ""2023-07"": 3, ""2023-05"": 1, ""2023-03"": 1, ""2023-02"": 2, ""2022-09"": 1, ""2022-08"": 6, ""2022-07"": 2, ""2022-05"": 1, ""2022-04"": 1, ""2022-03"": 3, ""2022-02"": 1, ""2021-11"": 4, ""2021-08"": 5, ""2021-07"": 3, ""2021-05"": 2, ""2020-11"": 1, ""2020-09"": 3, ""2020-08"": 5, ""2020-07"": 4}",pt (19); de (12); fr (10); es (6); en (6); nl (4); it (2),great sea view (25); plenty of space (17); friendly staff (11); clean toilets (10); good price (9); quiet (5); hot water showers (5),old/dated sanitary facilities (34); lack of shade (10); dirty bathrooms (9); no toilet paper (7); overcrowded (3); lack of services (3); noisy (3),2026-01-21 10:45:47
646606,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",https://park4night.com/en/place/646606,38.01007,-8.699473,Parking lot day/night,5.0,5,4.2,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 2}",en (1); de (3); nl (1),clean toilets and showers (2); great view (2); quiet night (1); free parking (1); town nearby (1),no overnight signs (1); prohibited for motorhomes (1); limited toilet opening hours (1),2026-01-21 10:45:39
420351,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/420351,37.720535,-8.655896,Homestays accommodation,3.0,12,5.0,20.0,20.0,0.0,"{""2025-10"": 1, ""2025-08"": 4, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 1, ""2023-08"": 2, ""2023-06"": 1}",de (7); pt (2); nl (1); es (2),very friendly hosts (10); clean facilities (7); planting a tree (3); quiet location (2); hot water shower (4),a bit remote (1); not much going on (1),2026-01-21 10:45:31
414156,(7555) Chaparral - Unnamed Road,https://park4night.com/en/place/414156,37.798014,-8.673591,Service area without parking,,66,4.76,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 6, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 5, ""2024-06"": 2, ""2024-05"": 3, ""2024-02"": 1, ""2024-01"": 3, ""2023-12"": 3, ""2023-11"": 3, ""2023-10"": 1, ""2023-08"": 6, ""2023-07"": 2, ""2023-06"": 1, ""2023-05"": 4}",es (13); fr (13); en (5); pt (5); de (4); it (1); nl (1); pl (1),free services (26); clean facilities (24); water refill (17); waste disposal (15); quiet at night (3); easy to access (3); good water pressure (2),tight for large motorhomes (10); wet ground/poor drainage (4); water tap needs adapter (4); water pressure low (2); water tap needs button press (1); water shut off (1); grey water drain issue (1); tight turning radius (1); parking blocks (1),2026-01-21 10:45:23
40034,(7645) Orbitur Camping Park - Sitava Milfontes,https://park4night.com/en/place/40034,37.779701,-8.78354,Camping,100.0,90,3.28,18.0,40.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 5, ""2024-07"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2023-11"": 1, ""2023-10"": 1, ""2023-08"": 4, ""2023-07"": 2, ""2023-05"": 1, ""2023-04"": 2, ""2023-03"": 1, ""2023-02"": 2, ""2022-10"": 3, ""2022-09"": 2, ""2022-08"": 3, ""2022-07"": 1, ""2022-06"": 1, ""2022-05"": 1, ""2022-04"": 2, ""2022-03"": 2, ""2022-02"": 1, ""2021-10"": 1, ""2021-09"": 1, ""2021-08"": 3, ""2021-07"": 3, ""2021-03"": 1, ""2020-09"": 2, ""2020-07"": 1, ""2020-06"": 1, ""2019-12"": 1, ""2019-08"": 1, ""2019-06"": 1, ""2018-10"": 1, ""2018-09"": 1, ""2017-07"": 1, ""2016-09"": 1, ""2016-08"": 1}",en (14); de (13); fr (10); es (5); it (3); nl (3); pt (2); no (1),clean facilities (16); friendly staff (13); close to beach (25); nice pool (4); quiet (7); shaded pitches (7); hot showers (10),old facilities (19); expensive (17); uneven pitches (7); lack of staff (4); overcrowded (3); poor wifi (5); dusty road to beach (7); long check-in (3); lack of services (3); noisy (4),2026-01-21 10:45:21
587424,(7520-109) Sines - A26-1,https://park4night.com/en/place/587424,37.96108,-8.88525,Parking lot day/night,6.0,22,4.27,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 6}",en (3); fr (5); de (6); es (3); it (1); nl (2),beautiful view (13); sunset view (7); sound of the sea (4); quiet place (4); plenty of space (4); fishing opportunities (1); nearby shops (1),bad smell from refinery (5); sandy ground (3); noisy neighbors (1); rough terrain (2); overcrowded (1); trash (1),2026-01-21 10:45:12
130521,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,https://park4night.com/en/place/130521,38.01659,-8.699258,Parking lot day/night,,9,3.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-04"": 1, ""2023-03"": 1, ""2022-05"": 1, ""2022-04"": 1, ""2020-02"": 1}",en (4); de (2); fr (1); nl (1); es (1),quiet at night (3); good for visiting town (3); good water pressure (1); safe feeling (1); nice view (2),very sloped parking (5); poor waste disposal (1); busy at times (1); no services on site (1); road works (1),2026-01-21 10:45:08
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,https://park4night.com/en/place/496539,37.549298,-8.791501,Extra services,2.0,5,4.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-06"": 1}",fr (3); de (2),good water quality (1); high flow rate (1); super location (1); good place to stop (1),need hose or adapter (3); faucet not working (1); faucet too low (1),2026-01-21 10:45:04
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,https://park4night.com/en/place/389406,37.95956,-8.858946,Extra services,1.0,10,3.6,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2023-11"": 1, ""2023-08"": 1, ""2023-05"": 1, ""2023-04"": 1}",es (5); nl (2); fr (1); en (1),free water (4); good pressure (2); easy to use (2); convenient location (1),out of service (3); low water flow (1); difficult to operate (1),2026-01-21 10:44:51
169931,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,https://park4night.com/en/place/169931,38.011591,-8.697089,Extra services,20.0,27,4.11,0.0,0.0,0.0,"{""2025-11"": 2, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-09"": 2, ""2024-06"": 1, ""2024-03"": 2, ""2024-01"": 1, ""2023-09"": 1, ""2023-05"": 1, ""2023-03"": 1, ""2023-01"": 2, ""2022-11"": 2, ""2022-09"": 2, ""2022-08"": 2, ""2022-02"": 1, ""2021-12"": 1, ""2020-10"": 1}",de (8); es (4); en (3); fr (3); pt (3); nl (1),free hot showers (15); clean facilities (10); beautiful park (6); free swimming pools (6); quiet location (3),facilities closed off-season (4); showers not hot (4); difficult to find showers (3); limited opening hours (3); unfriendly staff (1),2026-01-21 10:44:44
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,https://park4night.com/en/place/372698,37.59991,-8.631203,Service area without parking,,33,3.76,,,2.0,"{""2025-12"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1, ""2023-12"": 3, ""2023-11"": 1, ""2023-09"": 1, ""2023-08"": 1, ""2023-04"": 1, ""2023-02"": 1, ""2023-01"": 3, ""2022-11"": 1, ""2022-09"": 1}",en (6); de (6); fr (5); es (2); nl (2); pt (2); it (2),services functioning well (7); clean facilities (5); helpful staff (3); good for emptying waste (3); washing facilities available (3),water not working (6); dryer not working (3); tight access/space (4); expensive laundry (3); electricity issues (2),2026-01-21 10:44:43
163064,(7630-174) Odemira - 2A Rua Souza Prado,https://park4night.com/en/place/163064,37.597193,-8.642696,Extra services,,25,4.44,,,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-06"": 1, ""2023-12"": 2, ""2023-11"": 1, ""2023-08"": 1, ""2023-04"": 1, ""2023-02"": 1, ""2023-01"": 1, ""2022-09"": 1, ""2022-08"": 1, ""2022-05"": 1, ""2022-04"": 2, ""2022-02"": 1, ""2021-11"": 1, ""2020-08"": 1, ""2020-07"": 1, ""2020-01"": 1}",en (6); nl (4); fr (4); de (4); es (3); pt (1),very clean showers (11); hot water (10); friendly staff (5); good price (5); no time limit (3),no electrical outlets (3); closed on sundays (1); difficult parking nearby (1); short opening hours (3); uninterested staff (1),2026-01-21 10:44:35
275662,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,https://park4night.com/en/place/275662,38.014308,-8.692091,Extra services,1.0,9,5.0,0.0,0.0,0.0,"{""2025-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2022-12"": 1, ""2022-07"": 1, ""2021-12"": 2, ""2021-11"": 1}",de (5); nl (1); en (1),very clean (4); fast drying (2); good wifi (3); good price (1); easy to find (1),cash only payment (2); walk to parking (2); limited parking (1),2026-01-21 10:44:30
30087,(7645-285) Camping Milfontes,https://park4night.com/en/place/30087,37.731701,-8.78301,Camping,,290,3.68,10.0,34.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 6, ""2025-09"": 3, ""2025-08"": 10, ""2025-07"": 2, ""2025-06"": 5, ""2025-05"": 8, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 4, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 9, ""2024-08"": 10, ""2024-07"": 5, ""2024-06"": 3, ""2024-05"": 8, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1, ""2023-12"": 2, ""2023-11"": 4, ""2023-10"": 6, ""2023-09"": 2, ""2023-08"": 9, ""2023-07"": 5, ""2023-06"": 5, ""2023-05"": 6, ""2023-04"": 5, ""2023-03"": 5, ""2023-02"": 2, ""2022-12"": 5, ""2022-11"": 2, ""2022-10"": 1, ""2022-09"": 5, ""2022-08"": 5, ""2022-07"": 5, ""2022-06"": 3, ""2022-05"": 9, ""2022-04"": 2, ""2022-03"": 3, ""2022-02"": 1, ""2021-12"": 3, ""2021-11"": 3, ""2021-10"": 5, ""2021-09"": 2, ""2021-08"": 5, ""2021-07"": 6, ""2021-06"": 1, ""2021-05"": 1, ""2021-04"": 1, ""2020-12"": 1, ""2020-11"": 1, ""2020-10"": 2, ""2020-09"": 2, ""2020-08"": 6, ""2020-07"": 4, ""2020-04"": 1, ""2020-03"": 2, ""2020-02"": 1, ""2020-01"": 2, ""2019-11"": 1, ""2019-10"": 1, ""2019-09"": 1, ""2019-08"": 2, ""2019-07"": 1, ""2019-06"": 3, ""2019-05"": 1, ""2019-04"": 3, ""2019-03"": 3, ""2018-11"": 3, ""2018-10"": 3, ""2018-09"": 4, ""2018-08"": 5, ""2018-07"": 1, ""2018-06"": 2, ""2018-05"": 4, ""2018-04"": 1, ""2018-02"": 2, ""2017-11"": 2, ""2017-10"": 3, ""2017-09"": 1, ""2017-08"": 3, ""2016-08"": 1}",nl (19); fr (41); de (27); en (15); es (13); pt (6); it (3),clean facilities (47); hot showers (41); friendly staff (27); good location (39); supermarket on site (19); quiet at night (11); shady pitches (17); newly renovated facilities (15); good value (11); close to town (15); close to beach (10),unclear/chaotic pitches (45); pool costs extra (24); old/dated facilities (23); no toilet paper (17); noisy (13); difficult for large vehicles (12); no hot water for dishes (7); unfriendly staff (10); sandy pitches (11); overcrowded (7),2026-01-21 10:44:22
177331,(7645-065) Quinta do Rossi - Caravan Park,https://park4night.com/en/place/177331,37.808958,-8.76547,Private car park for campers,17.0,439,4.59,9.0,22.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 4, ""2025-04"": 4, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 8, ""2024-12"": 2, ""2024-11"": 5, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 20, ""2024-07"": 6, ""2024-06"": 4, ""2024-05"": 4, ""2024-04"": 4, ""2024-03"": 6, ""2024-02"": 2, ""2024-01"": 4, ""2023-11"": 10, ""2023-10"": 9, ""2023-09"": 7, ""2023-08"": 12, ""2023-07"": 14, ""2023-06"": 10, ""2023-05"": 3, ""2023-04"": 19, ""2023-03"": 7, ""2023-02"": 4, ""2023-01"": 6, ""2022-12"": 5, ""2022-11"": 4, ""2022-10"": 9, ""2022-09"": 11, ""2022-08"": 21, ""2022-07"": 24, ""2022-06"": 10, ""2022-05"": 10, ""2022-04"": 11, ""2022-03"": 9, ""2022-02"": 5, ""2022-01"": 7, ""2021-12"": 4, ""2021-11"": 1, ""2021-10"": 4, ""2021-09"": 13, ""2021-08"": 15, ""2021-07"": 17, ""2021-06"": 8, ""2021-05"": 1, ""2021-04"": 1, ""2021-03"": 6, ""2021-01"": 2, ""2020-12"": 3, ""2020-11"": 4, ""2020-10"": 3, ""2020-09"": 7, ""2020-08"": 6}",de (67); en (39); pt (35); fr (25); es (19); nl (13); it (10),friendly and helpful staff (160); clean facilities (79); good value for money (67); nice bar area (65); quiet and peaceful atmosphere (63); hot showers (59); animals on site (55); good wifi (27); close to beaches (24); local products available (22),limited number of showers/toilets (38); dogs in poor condition (26); basic facilities (23); noisy dogs at night (19); lack of shade (13); messy or unorganized area (12); water quality issues (3); expensive electricity (2),2026-01-21 10:43:35
