p4n_id,title,url
472687,"Porto Covo - 41 Rua Conde Bandeira

Laundromat 8kg cash or card. Dryers as well. Clean but busy place.

2
Photos
2
Comments
4
Rating
★",https://park4night.com/en/place/472687
N/A,ADVERTISING,https://park4night.com#
187368,"Porto Covo - 10 Rua Carlos Tê

Next to the old soccer field a small plot. It is possible to spend the night here since it is prohibited on the coast. You can spend the day on the coast and come here to sleep. Very calm. Without noise. 5 min from the center where you can eat and buy crafts. No services

5
Photos
171
Comments
4
Rating
★",https://park4night.com/en/place/187368
18333,"Camping Costa Vizir

Camping Costa Vizir, pitches or areas with/without trees are available for campervans / mobile homes. No beach view, but 5 minutes walk to the nearest beach or the center. Everything modernized and newly equipped 

 Easy online booking
5
Photos
423
Comments
4
Rating
★",https://park4night.com/en/place/18333
N/A,ADVERTISING,https://park4night.com#
483321,"Garvão - 10 Rua Doutor Manuel Louçao Martins

In the village of Garvao there is a playground and park with lots of shade, very quiet. Cafe nearby.

1
Photos
4
Comments
3
Rating
★",https://park4night.com/en/place/483321
322957,"Casas Velhas -

Quiet, natural pitch on dam. The right place to enjoy nature, listen to the birds and admire the spectacular starry sky.

4
Photos
2
Comments
5
Rating
★",https://park4night.com/en/place/322957
N/A,ADVERTISING,https://park4night.com#
401244,"Baixo Alentejo - M503

Quiet spacious parking lot at bridge. request not to put a toilet or leave rubbish. it's clean and nice here. and very quiet. there aren't many places around so let's be sparing with what's there.

4
Photos
3
Comments
5
Rating
★",https://park4night.com/en/place/401244
418320,"Green Oaks Alentejo

We are a family of six and offer quiet accommodation in a cosy valley on our property. You are surrounded by wild nature and have a phenomenal view of the night sky. The pitches have direct access to the bathing area on the lake. A solar shower, a composting toilet and a sink are located at the new, central bathhouse, where you can also find a clay-built barbecue. Running water is freely available on all pitches. At the farm, which is about 500 m away, there are goats  to pet, cats, a dog, sheep, chickens, chicks and a small farm shop. You can arrive with a camper, caravan or tent. Our farm is about 10 minutes from Ourique and the IC1, or 15 minutes from the motorway. Please let us know before you come and we will send you the directions. Inquiries are best made via Whatsapp or Telegram. Families with children and dogs are very welcome. Children and dogs are free of charge. Reduced rates for long-term stays. We are also Workaway / Wwoofing hosts.

 Easy online booking
5
Photos
48
Comments
5
Rating
★",https://park4night.com/en/place/418320
N/A,ADVERTISING,https://park4night.com#
338554,"Funcheira - Rua do Poço Novo 11

Beautiful site in Alentejo with olive trees, hazelnuts, romancer, figes, cypres, loquats, a big ash tree, etc. close to the train station that connects Algarve to Porto. 40km to the beach , 8km to a dam . 3 min walk from public toilets and a restaurant. 15min walk to the nearest village . Please contact before visiting. Always by e-mail or Whatsup.

4
Photos
5
Comments
4
Rating
★",https://park4night.com/en/place/338554
461791,"Odeceixe -

Quiet little bistro for a beer in the evening and a coffee in the morning

0
Photos
0
Comments
0
Rating
★",https://park4night.com/en/place/461791
N/A,ADVERTISING,https://park4night.com#
440341,"Adega dos Nascedios

A place to Park inside the private property surrounded by a winery, vineyards where its possible to walk and explore, next to the owners house. Acess by a good road of a small Village called Fornalhas Novas. Wine Shop inside. A possibility of winetasting plus local products, with visit to the winery 

5
Photos
26
Comments
5
Rating
★",https://park4night.com/en/place/440341
461743,"Garvão -

Nestled in Portugal’s Alentejo countryside, our stopover offers a breathtaking escape surrounded by cork oaks, holm oaks, and native trees. As the sun sets, the sky bursts into vibrant hues, and at night, you’ll be captivated by the vast canopy of stars. Perfect for those seeking the raw beauty of nature, it’s a peaceful retreat filled with birdsong and the gentle sounds of grazing sheep. Though secluded, it’s conveniently close to a local village, with the sea coast just 50 minutes away, the Algarve within an hour, and Lisbon within two hours. Please check for availability beforehand. ☺️

5
Photos
14
Comments
5
Rating
★",https://park4night.com/en/place/461743
N/A,ADVERTISING,https://park4night.com#
316095,"Craveiras -

Welcome to Pereiras-Gare! I offer a Park4night spot for one camper  with a beautiful view overlooking the landscape with Cork Oaks and Strawberry trees . Enjoy the solitude surrounded by nature. Out of sight behind a crest you will find my garden and chickens and an old ruin that I am working on. Feel free to bring your dog, mine are very playful. I have a limited water supply for myself, but if you need 20l, just ask. You can also refill water in Santa Clara or Sao Marcos, only 15min drive from Pereiras. These little villages have nice restaurants too. In Pereiras, a 15 minutes walk away, you will encounter two small shops and two cafés. Please give me a call to find out the easiest access to the spot.

4
Photos
3
Comments
5
Rating
★",https://park4night.com/en/place/316095
77687,"Selao - M501

On the parking lot of the chapel which is completely isolated from the village which is at a few hundred meters. Flat tarred ground. At the edge of the road but very little passage and very quiet. Very beautiful view of the valley, sunset on the mountains ... Sheltered from the wind, sun but a little shade on the sides of the chapel.

4
Photos
6
Comments
4
Rating
★",https://park4night.com/en/place/77687
N/A,ADVERTISING,https://park4night.com#
