p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
246912,(7540)  - N121,https://park4night.com/en/place/246912,38.01347,-8.58658,Private car park for campers,20.0,38,4.55,10.0,10.0,0.0,"{""2025-09"": 1, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 1}",en (1); es (1); fr (3); pt (3); de (3),atmosphere_quiet_peaceful (4); staff_friendly_helpful (3); facilities_clean_modern (1); facilities_eco_rustic_amenities (3); waste_disposal_functional (2); value_affordable_fair (3); location_nature_trails_access (1); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (1); utilities_water_potable_easy_refill (1); checkin_automated_flexible_process (3); shade_natural_provided (2); family_child_friendly_playground (1); pet_friendly_amenities (2); misc_general_positive_sentiment (1),noise_events_music_parties (1); facilities_broken_outdated (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); space_cramped_design_issue (1); price_expensive_overpriced (1); service_lack_of_amenities (1); checkin_rules_restrictive_slow (2); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); misc_general_negative_sentiment (1),2026-01-26 23:22:57
109040,(7630-174) São Luís - 4 Rua Liga dos Amigos,https://park4night.com/en/place/109040,37.715937,-8.662397,MH parking without services,5.0,11,2.55,,,0.0,"{""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 1}",fr (2); en (1); de (1),,terrain_uneven_sloping (1); access_difficult_narrow_steep (1); rules_strict_fussy_unpleasant (1); facilities_broken_outdated (1); parking_unsuitable_large_rvs (1),2026-01-26 23:23:12
428897,(7665) Monte Cruz,https://park4night.com/en/place/428897,37.559864,-8.403117,"On the farm (farm, vineyard ...)",2.0,7,4.43,15.0,15.0,0.0,"{""2024-11"": 1, ""2024-04"": 2}",de (2),atmosphere_quiet_peaceful (2); scenery_natural_beauty (2); staff_friendly_helpful (2); location_nature_trails_access (1); pet_friendly_amenities (1),status_permanently_closed_or_removed (1); access_difficult_narrow_steep (1),2026-01-26 23:23:15
101861,(7780-201) Castro Verde - 9 Largo da Feira,https://park4night.com/en/place/101861,37.696684,-8.088233,Parking lot day/night,100.0,77,4.26,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 4, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 4, ""2024-01"": 1}",en (12); fr (10); es (4); nl (3); de (3); pt (2),atmosphere_quiet_peaceful (16); location_town_center_proximity (10); facilities_clean_modern (3); supplies_nearby_shops_fuel (7); waste_disposal_functional (4); water_potable_easy_refill (4); terrain_level_flat (4); views_sunset_aesthetic (2); local_product_purchase_opportunity (1); municipal_support_pro (2); pet_friendly_amenities (1); connectivity_strong_wifi (1); facilities_vehicle_wash (1); misc_general_positive_sentiment (1),shade_lack_of_exposed (1); noise_traffic_airplane_loud (2); social_inconsiderate_behavior (2); noise_events_music_parties (1); environment_pests_insects_smells (1); weather_wind_exposure (1),2026-01-26 23:23:26
381425,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,https://park4night.com/en/place/381425,37.95135,-8.874523,Parking lot day/night,5.0,23,3.78,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 2, ""2024-07"": 3, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",fr (4); es (1); nl (1); de (3); en (1),views_sunset_aesthetic (2); atmosphere_quiet_peaceful (4); location_town_center_proximity (2); staff_friendly_helpful (1); safety_feeling_safe_community (1); misc_general_positive_sentiment (1),terrain_uneven_sloping (1); noise_events_music_parties (1); views_sunset_aesthetic (2); parking_unsuitable_large_rvs (3); cleanliness_dirty_unkept (1); environment_pests_insects_smells (2); noise_traffic_airplane_loud (1),2026-01-26 23:23:45
364858,"(7630-521) Odemira - Ameixeira, EM 503",https://park4night.com/en/place/364858,37.619874,-8.351978,"On the farm (farm, vineyard ...)",5.0,17,4.59,10.0,10.0,,"{""2024-12"": 2}",nl (2),atmosphere_quiet_peaceful (1); scenery_natural_beauty (1); staff_friendly_helpful (2); location_nature_trails_access (1); misc_general_positive_sentiment (1),mobile_signal_weak_dead_zone (1),2026-01-26 23:23:50
303940,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,https://park4night.com/en/place/303940,37.729096,-8.782226,Parking lot day/night,0.0,131,4.07,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 3, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 1, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 4, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",en (7); es (7); fr (6); it (5); de (7); nl (2); pt (2); da (1),location_town_center_proximity (10); showers_hot_high_pressure (11); facilities_clean_modern (3); safety_feeling_safe_community (5); supplies_nearby_shops_fuel (4); waste_disposal_functional (1); water_potable_easy_refill (2); location_beach_water_access (3); facilities_eco_rustic_amenities (1); misc_general_positive_sentiment (2); laundry_effective_available (1); atmosphere_quiet_peaceful (4),noise_traffic_airplane_loud (7); checkin_rules_restrictive_slow (3); safety_feeling_safe_community (3); showers_cold_low_pressure (3); facilities_broken_outdated (2); noise_dogs_animals_neighbors (1); noise_events_music_parties (3); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); space_cramped_design_issue (1); price_expensive_overpriced (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (1); rules_strict_fussy_unpleasant (2); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); misc_general_negative_sentiment (1); access_long_unpaved_road (1); facilities_sanitary_limited_hours (2); water_bad_taste_chlorine (1),2026-01-26 23:24:28
476938,(7630-174) Odemira - 13 Rua das Barreiras Vermelhas,https://park4night.com/en/place/476938,37.59756,-8.648049,Parking lot day/night,12.0,67,4.48,0.0,0.0,0.0,"{""2026-01"": 6, ""2025-12"": 1, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 2, ""2025-01"": 5, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",nl (12); fr (11); en (7); de (6); es (4); it (3); pt (3); pl (1),atmosphere_quiet_peaceful (31); location_nature_trails_access (10); location_town_center_proximity (10); scenery_natural_beauty (9); facilities_clean_modern (7); atmosphere_nature_sounds_wildlife (5); terrain_level_flat (4); value_affordable_fair (4); waste_disposal_functional (3); safety_feeling_safe_community (3); pet_friendly_amenities (2); municipal_support_pro (2); local_product_purchase_opportunity (1); supplies_nearby_shops_fuel (1); facilities_vehicle_wash (1); views_sunset_aesthetic (1); family_child_friendly_playground (1); misc_general_positive_sentiment (1),space_cramped_design_issue (5); noise_dogs_animals_neighbors (3); access_difficult_narrow_steep (2); facilities_sanitary_limited_hours (2); noise_events_music_parties (2); terrain_uneven_sloping (1); maneuvering_tight_spaces_restrictions (1); service_lack_of_amenities (1); waste_disposal_no_grey_water (1); safety_feeling_safe_community (1); rules_strict_fussy_unpleasant (1); terrain_muddy_dusty_flooding (1); access_app_booking_mandatory (1); utilities_water_nonpotable_slow (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); status_permanently_closed_or_removed (1),2026-01-26 23:24:53
304594,(7630-174) São Luís - 1 N120,https://park4night.com/en/place/304594,37.712412,-8.666083,Extra services,3.0,15,4.93,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-03"": 1, ""2024-02"": 1}",nl (2); en (1); de (2); pl (1); fr (2),showers_hot_high_pressure (3); water_potable_easy_refill (3); misc_general_positive_sentiment (3),utilities_adapter_required (1),2026-01-26 23:25:01
26016,(7520-001) Sines - R261-5,https://park4night.com/en/place/26016,37.96526,-8.85882,Service area without parking,0.0,152,4.12,,,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 3, ""2025-02"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 5, ""2024-03"": 1, ""2024-02"": 3}",en (3); es (4); fr (4); de (3); pt (2); nl (2); it (3); uk (1),supplies_nearby_shops_fuel (13); waste_disposal_functional (11); water_potable_easy_refill (11); staff_friendly_helpful (2); value_affordable_fair (10); pricing_transparent_simple (1); facilities_clean_modern (3); checkin_automated_flexible_process (1); misc_general_positive_sentiment (2); local_product_purchase_opportunity (1),terrain_uneven_sloping (2); noise_traffic_airplane_loud (1); maneuvering_tight_spaces_restrictions (2); cleanliness_dirty_unkept (2); service_lack_of_amenities (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); access_difficult_narrow_steep (1); rules_strict_fussy_unpleasant (1); price_expensive_overpriced (2); facilities_broken_outdated (1); noise_natural_elements (1),2026-01-26 23:25:18
553945,(7630-174) Odemira -,https://park4night.com/en/place/553945,37.654036,-8.614705,Homestays accommodation,2.0,5,5.0,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1}",de (3); en (2),atmosphere_quiet_peaceful (3); staff_friendly_helpful (3); scenery_natural_beauty (2); location_nature_trails_access (2); tips_local_knowledge (1); misc_general_positive_sentiment (1),location_remote_isolated_far (1),2026-01-26 23:25:26
311320,(X479+M3) Sines - Av. da Costa do Norte,https://park4night.com/en/place/311320,37.96415,-8.882271,Parking lot day/night,8.0,77,4.31,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 6, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 10, ""2024-07"": 4, ""2024-06"": 2, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2}",en (14); fr (13); de (11); es (3); nl (3); it (3); pt (2); he (1),atmosphere_quiet_peaceful (30); views_sunset_aesthetic (25); scenery_natural_beauty (13); location_nature_trails_access (4); safety_feeling_safe_community (7); access_easy_large_vehicles (4); atmosphere_nature_sounds_wildlife (3); local_product_purchase_opportunity (1); misc_general_positive_sentiment (1); terrain_level_flat (2); location_beach_water_access (1); supplies_nearby_shops_fuel (2); unique_vibe_creative_eco (1); facilities_eco_rustic_amenities (1),environment_litter_trash_accumulation (10); weather_wind_exposure (7); noise_traffic_airplane_loud (1); terrain_uneven_sloping (3); terrain_muddy_dusty_flooding (2); access_difficult_narrow_steep (2); space_cramped_design_issue (1); service_lack_of_amenities (3); environment_pests_insects_smells (1); noise_events_music_parties (2); noise_dogs_animals_neighbors (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); facilities_sanitary_limited_hours (1); misc_general_negative_sentiment (1),2026-01-26 23:25:49
275662,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,https://park4night.com/en/place/275662,38.014308,-8.692091,Extra services,1.0,9,5.0,0.0,0.0,0.0,"{""2025-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",de (2); nl (1),laundry_effective_available (4); facilities_clean_modern (2); family_child_friendly_playground (2); water_potable_easy_refill (1),payment_issues_cash_only_friction (1); location_remote_isolated_far (1),2026-01-26 23:25:57
361231,(7520-206) Sines - Unnamed Road,https://park4night.com/en/place/361231,37.964267,-8.858753,MH parking without services,3.0,50,4.12,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 1}",en (10); fr (8); es (6); de (5); pt (3); it (2); cs (1),location_town_center_proximity (10); safety_secure_fenced_monitored (7); laundry_effective_available (6); pitches_spacious_private (5); terrain_level_flat (4); atmosphere_quiet_peaceful (4); facilities_clean_modern (3); misc_general_positive_sentiment (3); access_easy_large_vehicles (2); supplies_nearby_shops_fuel (2); pet_friendly_amenities (1); service_staff_rude_unfriendly (1); local_product_purchase_opportunity (1); waste_disposal_functional (1); family_child_friendly_playground (1),noise_traffic_airplane_loud (10); environment_pests_insects_smells (4); access_difficult_narrow_steep (2); noise_dogs_animals_neighbors (1); service_lack_of_amenities (1); safety_feeling_safe_community (1); terrain_muddy_dusty_flooding (1); waste_disposal_no_grey_water (1),2026-01-26 23:26:17
310872,(8375) Joios de Cima - Graceland,https://park4night.com/en/place/310872,37.40629,-8.392914,"On the farm (farm, vineyard ...)",3.0,29,4.97,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 1}",nl (3); en (3); de (2),views_sunset_aesthetic (3); staff_friendly_helpful (7); atmosphere_quiet_peaceful (3); atmosphere_nature_sounds_wildlife (3); services_bread_delivery_onsite (4); scenery_natural_beauty (2); family_child_friendly_playground (2); location_nature_trails_access (1); facilities_clean_modern (1); showers_hot_high_pressure (1); utilities_reliable_electricity (1); local_product_purchase_opportunity (1); misc_general_positive_sentiment (1),noise_natural_elements (1),2026-01-26 23:26:26
114096,(7800-326) Beja - 1 Rua Natalia Correia,https://park4night.com/en/place/114096,38.01943,-7.874778,Parking lot day/night,30.0,23,3.87,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-04"": 1}",fr (4); es (2); pl (1); nl (1),atmosphere_quiet_peaceful (5); pet_friendly_amenities (1); family_child_friendly_playground (1); location_nature_trails_access (1); scenery_natural_beauty (1); safety_feeling_safe_community (1); shade_natural_provided (1); facilities_clean_modern (1); water_potable_easy_refill (1); location_town_center_proximity (1),terrain_uneven_sloping (2); access_difficult_narrow_steep (1); parking_unsuitable_large_rvs (1); space_cramped_design_issue (1),2026-01-26 23:26:36
85517,(7670) Ourique - N123,https://park4night.com/en/place/85517,37.651114,-8.228256,Parking lot day/night,12.0,12,3.25,4.5,4.5,,"{""2025-11"": 1, ""2025-09"": 1, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 1}",pt (2); fr (2); nl (1),atmosphere_quiet_peaceful (3); shade_natural_provided (1); safety_feeling_safe_community (1); location_nature_trails_access (1),parking_unsuitable_large_rvs (2); overcrowding_situational_busy (1); service_lack_of_amenities (1); access_difficult_narrow_steep (1),2026-01-26 23:26:45
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,https://park4night.com/en/place/111308,37.729523,-8.781386,Extra services,2.0,15,4.2,,,,"{""2025-10"": 1}",de (1),laundry_effective_available (1); staff_friendly_helpful (1); supplies_nearby_shops_fuel (1),,2026-01-26 23:27:23
440341,(7630) Adega dos Nascedios,https://park4night.com/en/place/440341,37.839335,-8.438748,"On the farm (farm, vineyard ...)",10.0,26,4.92,15.0,15.0,0.0,"{""2025-10"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-05"": 3, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 1, ""2024-07"": 3, ""2024-05"": 2, ""2024-02"": 1}",en (9); fr (5); nl (3); de (2); pt (1),activity_wine_tasting_vineyard (13); staff_friendly_helpful (11); atmosphere_quiet_peaceful (7); scenery_natural_beauty (7); views_sunset_aesthetic (4); value_affordable_fair (3); local_product_purchase_opportunity (3); atmosphere_nature_sounds_wildlife (2); shade_natural_provided (1); showers_hot_high_pressure (1); pet_friendly_amenities (1); utilities_reliable_electricity (1); unique_vibe_creative_eco (1); location_nature_trails_access (1); misc_general_positive_sentiment (1),noise_dogs_animals_neighbors (2); showers_cold_low_pressure (2); facilities_broken_outdated (1); payment_issues_cash_only_friction (1); waste_disposal_no_grey_water (1); facilities_sanitary_limited_hours (1); misc_general_negative_sentiment (1),2026-01-26 23:27:44
40034,(7645) Orbitur Camping Park - Sitava Milfontes,https://park4night.com/en/place/40034,37.779701,-8.78354,Camping,100.0,90,3.28,18.0,40.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 5, ""2024-07"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2}",en (11); de (10); fr (4); nl (3); es (3); it (2); pt (2),staff_friendly_helpful (5); location_beach_water_access (11); facilities_clean_modern (10); showers_hot_high_pressure (4); laundry_effective_available (1); value_affordable_fair (2); discounts_accepted_acsi (2); location_nature_trails_access (1); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (3); utilities_reliable_electricity (1); water_potable_easy_refill (1); waste_disposal_functional (2); connectivity_strong_wifi (2); family_child_friendly_playground (2); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (2); atmosphere_nature_sounds_wildlife (1); misc_general_positive_sentiment (3),price_expensive_overpriced (13); facilities_broken_outdated (5); terrain_uneven_sloping (4); terrain_muddy_dusty_flooding (3); access_difficult_narrow_steep (1); space_cramped_design_issue (1); service_staff_rude_unfriendly (1); checkin_rules_restrictive_slow (2); wifi_poor_unreliable_signal (2); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); waste_disposal_no_grey_water (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); noise_traffic_airplane_loud (2); noise_dogs_animals_neighbors (1); cleanliness_dirty_unkept (3); showers_cold_low_pressure (1); access_long_unpaved_road (1); facilities_sanitary_limited_hours (1); water_bad_taste_chlorine (1); misc_general_negative_sentiment (2),2026-01-26 23:28:31
341152,(7520-151) Sines - 5 Rua Sacadura Cabral,https://park4night.com/en/place/341152,37.95435,-8.867431,Parking lot day/night,20.0,45,3.82,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 2, ""2024-03"": 1}",es (6); fr (6); de (4); en (3); nl (2); pt (1),location_beach_water_access (10); views_sunset_aesthetic (6); location_town_center_proximity (6); facilities_clean_modern (3); safety_feeling_safe_community (3); family_child_friendly_playground (2); supplies_nearby_shops_fuel (2); services_bread_delivery_onsite (1); waste_disposal_functional (1); connectivity_good_5g_mobile (1); terrain_level_flat (1); misc_general_positive_sentiment (1); atmosphere_nature_sounds_wildlife (1); facilities_eco_rustic_amenities (1); activities_onsite_yoga_pool (1),noise_traffic_airplane_loud (14); terrain_muddy_dusty_flooding (1); cleanliness_dirty_unkept (1); noise_events_music_parties (1); facilities_broken_outdated (1); service_lack_of_amenities (1); rules_strict_fussy_unpleasant (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); misc_general_negative_sentiment (1),2026-01-26 23:28:44
99805,(7630-208) Odemira - N393,https://park4night.com/en/place/99805,37.591552,-8.666844,Extra services,5.0,18,3.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-11"": 1}",fr (3); es (1); pt (1),atmosphere_quiet_peaceful (2); supplies_nearby_shops_fuel (1); waste_disposal_functional (1); water_potable_easy_refill (1),laundry_effective_available (3); payment_issues_cash_only_friction (2); social_inconsiderate_behavior (1),2026-01-26 23:29:10
86930,(7520-233) Sines - 15 Rua Paulo da Gama,https://park4night.com/en/place/86930,37.955733,-8.864568,Parking lot day/night,,25,3.84,,,,"{""2025-10"": 1, ""2025-07"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-06"": 1, ""2024-04"": 1}",,,,2026-01-26 23:29:23
414156,(7555) Chaparral - Unnamed Road,https://park4night.com/en/place/414156,37.798014,-8.673591,Service area without parking,0.0,66,4.76,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 6, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 5, ""2024-06"": 2, ""2024-05"": 3, ""2024-02"": 1}",fr (13); es (10); en (4); de (3); pt (3); nl (1),facilities_clean_modern (16); value_affordable_fair (10); waste_disposal_functional (9); water_potable_easy_refill (9); municipal_support_pro (4); atmosphere_quiet_peaceful (2); supplies_nearby_shops_fuel (1); local_product_purchase_opportunity (1); misc_general_positive_sentiment (1),terrain_muddy_dusty_flooding (3); maneuvering_tight_spaces_restrictions (3); access_difficult_narrow_steep (3); utilities_adapter_required (2); terrain_uneven_sloping (2); waste_disposal_poor_design (1); noise_natural_elements (1); parking_unsuitable_large_rvs (1); rules_strict_fussy_unpleasant (1); situational_temporary_blockage (1),2026-01-26 23:29:54
461743,(7670) Garvão -,https://park4night.com/en/place/461743,37.724937,-8.331787,"On the farm (farm, vineyard ...)",2.0,14,5.0,10.0,10.0,0.0,"{""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-08"": 1, ""2024-05"": 3, ""2024-04"": 1}",fr (4); de (1); it (1); en (2),atmosphere_quiet_peaceful (3); scenery_natural_beauty (4); views_sunset_aesthetic (2); environment_low_light_pollution (1); staff_friendly_helpful (6); service_multilingual_human (1); tips_local_knowledge (1); pitches_spacious_private (1); terrain_level_flat (1); atmosphere_nature_sounds_wildlife (2); utilities_water_potable_easy_refill (1); misc_general_positive_sentiment (2),access_difficult_narrow_steep (1); signage_unclear_directions (1),2026-01-26 23:30:00
46361,(7670) Barragem do Monte da Rocha - N261-4,https://park4night.com/en/place/46361,37.7271,-8.28781,Parking lot day/night,10.0,16,3.62,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 2, ""2025-02"": 1, ""2024-12"": 1, ""2024-02"": 1}",de (3); es (1); en (1),atmosphere_quiet_peaceful (5); views_sunset_aesthetic (2); environment_low_light_pollution (1); misc_general_positive_sentiment (2); scenery_natural_beauty (1),noise_traffic_airplane_loud (1),2026-01-26 23:30:03
165654,(7555) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/165654,37.788288,-8.686092,Extra services,3.0,15,4.53,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1}",de (1); es (1),water_potable_easy_refill (2); atmosphere_nature_sounds_wildlife (1); unique_vibe_creative_eco (1); activities_onsite_yoga_pool (1); local_product_purchase_opportunity (1),,2026-01-26 23:30:28
25558,(7780-200) Castro Verde Camping,https://park4night.com/en/place/25558,37.704899,-8.08768,Camping,50.0,150,4.2,8.5,22.71,0.0,"{""2026-01"": 4, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 3, ""2024-11"": 3, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 3, ""2024-03"": 3, ""2024-02"": 1}",fr (14); pt (9); es (3); de (3); en (3); nl (2); fi (1),staff_friendly_helpful (11); facilities_clean_modern (10); location_town_center_proximity (8); showers_hot_high_pressure (6); laundry_effective_available (6); value_affordable_fair (5); terrain_level_flat (4); supplies_nearby_shops_fuel (3); service_multilingual_human (3); family_child_friendly_playground (1); atmosphere_quiet_peaceful (1); local_product_purchase_opportunity (1); waste_disposal_functional (1); utilities_reliable_electricity (1); shade_natural_provided (1); parking_min (1); discounts_accepted_acsi (1); location_nature_trails_access (1); activities_onsite_yoga_pool (1); misc_general_positive_sentiment (1),price_expensive_overpriced (6); terrain_uneven_sloping (6); facilities_broken_outdated (5); cleanliness_dirty_unkept (4); facilities_eco_rustic_amenities (3); environment_pests_insects_smells (2); noise_dogs_animals_neighbors (1); payment_issues_cash_only_friction (1); checkin_rules_restrictive_slow (1); wifi_poor_unreliable_signal (1); safety_feeling_safe_community (1); rules_strict_fussy_unpleasant (1); waste_disposal_poor_design (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); noise_natural_elements (1); misc_general_negative_sentiment (1),2026-01-26 23:30:48
161746,(7600-095) Aljustrel - 13 Estrada de Aljustrel,https://park4night.com/en/place/161746,37.884745,-8.162999,Parking lot day/night,0.0,5,4.4,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-10"": 1}",fr (2); de (1); en (1),atmosphere_quiet_peaceful (2); location_nature_trails_access (1); shade_natural_provided (1); activities_onsite_yoga_pool (2); terrain_level_flat (1); supplies_nearby_shops_fuel (1),noise_events_music_parties (1),2026-01-26 23:31:00
